real_name,column_height,diffusion_coef,ellipse_major_axis,ellipse_minor_axis,tgsd_mean,tgsd_sigma,total_erupted_mass,wind_direction,wind_speed
8462,45000,5110.47,13788.3,13788.3,-4.14976,1,6.71063e+10,180,5.45011
8463,35073.1,4679.62,10112.9,10112.9,-1.68201,1,8.8316e+10,270,2.65114
8464,15369.6,2230.37,5276.07,5276.07,3.0196,1,1.03093e+11,270,1.20089
8465,24377.5,3636.94,12387.4,12387.4,-1.88211,1,6.73564e+10,180,3.47768
8466,33993.9,7122.94,15720.2,15720.2,-5.23991,1,5.97546e+10,180,11.3926
8467,45000,4774.41,4325.61,4325.61,-0.756809,1,1.16278e+11,270,1.57149
8468,27577.7,6987.09,15099.4,15099.4,-4.44894,1,5.86912e+10,180,9.2409
8469,29318.5,4443.95,15274.2,15274.2,-2.18885,1,7.53315e+10,180,3.59928
8470,25909.9,3809.17,12951,12951,-2.47016,1,6.3992e+10,180,4.70525
8471,33622.4,5940.42,6989.86,6989.86,-0.898259,1,1.10962e+11,270,2.47274
8472,16336.1,4131.71,8657.6,8657.6,0.411926,1,8.79633e+10,270,2.83328
8473,8833.15,8000,3751.27,3751.27,-0.336186,1,9.93312e+10,270,4.22758
8474,18824.8,6913.7,13256.8,13256.8,-3.30904,1,6.81963e+10,180,7.40225
8475,40988.8,5029.68,20909.7,20909.7,-5.88924,1,5.09026e+10,180,8.89637
8476,15389.1,4016.96,10972.7,10972.7,0.184659,1,8.44234e+10,219.135,2.30323
8477,10545.5,5479.36,17770,17770,-1.81746,1,5.81676e+10,180,7.67285
8478,38580.6,5723.76,12367.1,12367.1,-3.96909,1,6.19119e+10,180,6.28013
8479,38385.1,4247.6,14382.1,14382.1,-1.65441,1,8.75595e+10,180,2.67176
8480,12476.6,4574.39,7017.22,7017.22,0.936784,1,8.43054e+10,270,2.68375
8481,45000,5913.93,10017.3,10017.3,-2.97802,1,9.60187e+10,270,3.21945
8482,40429.6,5299.67,12799.7,12799.7,-3.35647,1,6.85756e+10,180,4.59543
8483,22619.6,4157.88,11082.3,11082.3,-1.49266,1,7.02207e+10,217.134,3.39993
8484,6076.18,5347.62,6931.94,6931.94,2.56943,1,1.11816e+11,270,2.32329
8485,19349.8,8000,10531.6,10531.6,-2.57365,1,7.28553e+10,253.398,5.80148
8486,11723.1,4000.53,4924.64,4924.64,1.98808,1,9.6991e+10,270,1.6692
8487,25870.4,5444.54,6831.13,6831.13,-1.02483,1,9.49846e+10,270,2.7145
8488,45000,3261.73,10340.4,10340.4,-1.41686,1,8.54246e+10,265.324,2.23417
8489,30914.8,8000,15563.7,15563.7,-5.1161,1,5.61913e+10,180,11.739
8490,17939.2,8000,8723.39,8723.39,-1.15789,1,1.0678e+11,270,4.11397
8491,14187.6,3700.94,14551,14551,-0.876306,1,6.25514e+10,180,3.79169
8492,23851.2,4031.43,8227.14,8227.14,0.537819,1,1.00579e+11,270,1.78491
8493,39906.2,5755.54,5602.37,5602.37,-1.8235,1,9.79854e+10,270,2.80741
8494,23809.5,6495.41,5005.22,5005.22,-0.592504,1,1.07266e+11,270,2.54686
8495,27405.2,5898.18,11879.4,11879.4,-3.59214,1,6.60543e+10,180,5.5789
8496,13847.2,7561.3,4303.32,4303.32,-0.0984566,1,1.05348e+11,270,2.8996
8497,42064.4,4096.99,8456.93,8456.93,-1.40173,1,9.61995e+10,270,2.44437
8498,45000,4293.72,5005.39,5005.39,-0.518224,1,1.1749e+11,270,1.46304
8499,9304.61,4909.67,8620.9,8620.9,1.05788,1,8.40872e+10,270,3.60436
8500,23995.8,3974.18,8898.31,8898.31,-0.426517,1,8.93123e+10,270,2.56454
8501,10286.1,7997.25,10047.3,10047.3,-0.609896,1,8.7563e+10,270,4.59191
8502,33402,4423,8544.17,8544.17,-1.52576,1,8.57786e+10,270,2.74921
8503,30739.9,5099.32,3677.16,3677.16,0.327184,1,1.17214e+11,270,1.57649
8504,11012.8,6308.02,10050.5,10050.5,-0.0566984,1,9.18798e+10,270,3.36721
8505,32530.8,8000,10673.3,10673.3,-3.08543,1,9.1345e+10,235.982,4.56109
8506,45000,4592.18,20615.3,20615.3,-6,1,5.36882e+10,180,7.74131
8507,14703.6,4944.59,10800.2,10800.2,-1.47896,1,6.63443e+10,235.481,4.9795
8508,28119.6,4875.3,13947.5,13947.5,-2.80402,1,6.91895e+10,180,5.04761
8509,12018.7,5432.58,13186.3,13186.3,-0.574478,1,7.70357e+10,180,4.97664
8510,36889.1,2500.31,12624.8,12624.8,-1.77977,1,6.30186e+10,180,2.61039
8511,15412,8000,4100.1,4100.1,-0.0122091,1,1.0926e+11,270,3.03549
8512,36496.2,4585.38,14329.6,14329.6,-2.92306,1,7.33161e+10,180,4.14718
8513,24550.4,4626.91,16311.1,16311.1,-2.8826,1,6.09564e+10,180,5.9411
8514,42014.8,4015.16,8688.68,8688.68,-1.89429,1,8.16171e+10,270,2.67771
8515,34612.1,3800.34,20264.1,20264.1,-4.47221,1,4.83023e+10,180,7.73232
8516,41574.1,3768.29,15595.8,15595.8,-3.40075,1,5.84192e+10,180,5.2776
8517,45000,8000,8709.95,8709.95,-4.77492,1,8.2164e+10,270,5.61232
8518,45000,7417.42,9215.39,9215.39,-4.2224,1,8.6005e+10,270,4.53101
8519,29068.8,5290.66,9051.99,9051.99,-2.18865,1,8.0108e+10,270,4.00296
8520,21226.9,4426.22,18317.4,18317.4,-3.08113,1,5.72539e+10,180,6.88753
8521,45000,5960.65,12910,12910,-4.14846,1,7.0121e+10,180,4.84807
8522,31951.3,6571.04,15129.1,15129.1,-3.38684,1,7.54371e+10,180,5.22582
8523,45000,4732.86,6970.78,6970.78,-3.78506,1,8.90827e+10,270,2.61085
8524,28157.3,4066.84,1000,1000,1.80106,1,1.38973e+11,270,1.04372
8525,23893.1,4054.56,1000,1000,2.14006,1,1.46466e+11,270,0.968293
8526,28560.5,3942.13,14986.4,14986.4,-2.88201,1,6.13324e+10,180,5.01634
8527,44922.5,8000,3087.69,3087.69,-3.51082,1,1.19403e+11,270,4.59744
8528,45000,6434.92,14997.6,14997.6,-5.28049,1,7.73494e+10,180,5.49527
8529,23308.3,5535.44,15314.7,15314.7,-2.762,1,6.93074e+10,180,5.51804
8530,19406.1,6362.92,12023.3,12023.3,-1.92784,1,8.16372e+10,180,4.24695
8531,7378.46,3441.35,4221.09,4221.09,3.56486,1,1.03453e+11,270,1.34402
8532,45000,7223.19,6052.85,6052.85,-1.9731,1,1.06922e+11,270,2.75736
8533,45000,8000,5946.83,5946.83,-3.1777,1,1.00261e+11,270,3.59725
8534,30111.5,6657.65,12316,12316,-3.04706,1,8.2853e+10,180,4.68091
8535,18892.6,8000,18288.2,18288.2,-5.21196,1,5.80823e+10,180,12.3951
8536,45000,6027.98,8445.19,8445.19,-3.38084,1,9.60135e+10,270,2.9172
8537,19982.7,8000,5883.39,5883.39,-1.41113,1,1.03189e+11,270,4.01972
8538,6400.59,5137.73,10170.7,10170.7,1.51312,1,9.47064e+10,270,2.79087
8539,20827.3,5688.15,15858.8,15858.8,-3.49088,1,6.45883e+10,180,6.93371
8540,16165.9,7109.47,7493.18,7493.18,-0.974958,1,9.04053e+10,270,3.90856
8541,16421.2,3523.49,8006.69,8006.69,1.46153,1,1.0358e+11,270,1.50908
8542,18576.9,8000,16627.6,16627.6,-3.80295,1,7.50618e+10,180,10.5681
8543,34381.5,5232.85,14135.4,14135.4,-3.20287,1,7.28563e+10,180,4.13287
8544,45000,2981.46,14952.1,14952.1,-2.18995,1,7.371e+10,180,2.65197
8545,19522.8,4663.15,10504.3,10504.3,-1.08406,1,7.85321e+10,254.075,3.75014
8546,9210.9,4376.74,14013.4,14013.4,0.288066,1,7.42767e+10,180,4.26253
8547,22837.7,3831.11,11381.8,11381.8,-1.40961,1,7.24248e+10,192.99,3.47762
8548,17739.5,2558.17,14869.8,14869.8,-1.08063,1,6.29343e+10,180,3.49407
8549,22663.5,4741.02,7949.87,7949.87,-0.307869,1,8.73931e+10,270,2.68147
8550,45000,5776.25,8954.87,8954.87,-5.12983,1,8.27949e+10,270,3.70637
8551,19061.9,6183.22,7357.07,7357.07,0.258063,1,1.09032e+11,270,2.20159
8552,7696.51,3511.82,12382.6,12382.6,2.06367,1,7.577e+10,180,2.96251
8553,21189,4333.5,18298,18298,-2.20248,1,6.01438e+10,180,5.86833
8554,45000,7682.31,14245,14245,-5.40694,1,7.35468e+10,180,7.29339
8555,20891.4,3120.51,9212.03,9212.03,-0.0117686,1,7.84876e+10,270,2.6121
8556,13795.6,5247.39,10742.4,10742.4,-0.587912,1,7.91002e+10,235.751,3.91632
8557,25486.1,4498.09,13652.2,13652.2,-2.13911,1,7.52134e+10,180,3.81683
8558,41027.5,4166.66,11354.3,11354.3,-2.08316,1,7.99443e+10,193.871,2.68213
8559,36069.2,7637.87,6533.49,6533.49,-2.65771,1,1.02784e+11,270,3.77797
8560,26317.4,8000,9641.26,9641.26,-3.04648,1,8.32174e+10,270,6.27021
8561,33714.4,4105.23,10872.1,10872.1,-1.69378,1,8.59253e+10,225.803,3.01365
8562,21507.5,5101.13,11771.5,11771.5,-1.45122,1,7.53485e+10,180,4.59336
8563,27187.8,3318.5,8620.04,8620.04,-1.39711,1,7.0229e+10,270,2.56409
8564,45000,3985.18,7035.56,7035.56,-1.34828,1,1.02953e+11,270,1.91712
8565,19530.1,8000,12747.6,12747.6,-2.94584,1,7.70489e+10,180,6.91832
8566,19386.6,4572.95,20817.1,20817.1,-4.41799,1,4.80869e+10,180,10.4728
8567,28243.7,4888.04,10993,10993,-1.89161,1,7.63078e+10,214.591,4.03947
8568,15405.3,3584.47,11325.2,11325.2,0.634921,1,8.44821e+10,195.955,2.23872
8569,27038.7,4503.89,4712.89,4712.89,0.427608,1,1.118e+11,270,1.62135
8570,36052.8,8000,13729.3,13729.3,-4.68966,1,7.12884e+10,180,8.23828
8571,27940.6,3410.06,8842.6,8842.6,-0.770754,1,7.99772e+10,270,2.45849
8572,30537.8,6049.39,8357.13,8357.13,-2.10781,1,8.86259e+10,270,3.26367
8573,9249.31,4504.24,12892.4,12892.4,1.21887,1,8.06671e+10,180,3.2298
8574,16983.9,5025.42,13190,13190,-2.09595,1,6.10031e+10,180,5.3989
8575,45000,2913.45,6683.64,6683.64,-0.899795,1,8.92969e+10,270,1.55329
8576,17348.9,5886.87,8587.88,8587.88,0.398247,1,1.00417e+11,270,2.76968
8577,18718,8000,11330.2,11330.2,-3.29558,1,7.42728e+10,196.655,8.43856
8578,28980.7,4196.62,17200.4,17200.4,-3.6687,1,5.61669e+10,180,7.18449
8579,16503.6,4316.45,13901,13901,-1.74971,1,6.35872e+10,180,4.56289
8580,45000,7123.7,11654.6,11654.6,-3.87085,1,8.21873e+10,180,4.81675
8581,15041.2,4017.41,7726.11,7726.11,0.476565,1,7.71038e+10,270,2.8657
8582,23801.1,8000,13958.2,13958.2,-3.37092,1,7.94668e+10,180,6.58753
8583,36145.2,4039.75,10036.4,10036.4,-2.64077,1,7.21626e+10,270,3.60458
8584,21530.3,6581.19,8969.84,8969.84,-1.07088,1,9.40928e+10,270,3.41862
8585,22510,7273.8,9632.2,9632.2,-2.31436,1,8.11782e+10,270,4.83103
8586,31632.8,5424.69,16580,16580,-4.42342,1,5.45767e+10,180,7.43754
8587,9260.39,4397.01,18849.7,18849.7,-2.2075,1,5.30518e+10,180,7.87101
8588,15811.9,5686.47,9044.62,9044.62,-0.44191,1,8.52933e+10,270,3.29132
8589,45000,4834.79,4534.53,4534.53,-1.59399,1,1.09809e+11,270,1.81212
8590,13701,5418.16,4095.46,4095.46,1.78163,1,1.21941e+11,270,1.70716
8591,43950.3,4408.31,17154.3,17154.3,-5.55224,1,4.75852e+10,180,8.38558
8592,45000,3738.99,5896.45,5896.45,-0.854719,1,1.0153e+11,270,1.81719
8593,17738.7,5657.06,14587.7,14587.7,-2.83784,1,5.8326e+10,180,7.44293
8594,45000,5544.93,8887.23,8887.23,-3.01733,1,9.60532e+10,270,2.61574
8595,27075.5,7326.57,11900.3,11900.3,-3.22165,1,7.77219e+10,180,6.24002
8596,45000,7396.52,6622.84,6622.84,-4.21413,1,1.13099e+11,270,2.59395
8597,39220.3,5609.4,14025.1,14025.1,-4.53153,1,6.26599e+10,180,6.00028
8598,43496.8,5607.91,9513.77,9513.77,-2.79184,1,8.89347e+10,270,3.56805
8599,19123.4,5714.34,12147.3,12147.3,-1.98391,1,7.24599e+10,180,5.07449
8600,43052.4,5883.36,7097.46,7097.46,-3.01102,1,8.75901e+10,270,3.15525
8601,21810.3,3570.15,9415.17,9415.17,0.850207,1,1.02374e+11,270,1.74861
8602,23359.8,3744.85,7713.39,7713.39,-0.581769,1,8.78429e+10,270,2.32264
8603,22156.3,6267.46,5674.18,5674.18,0.0272726,1,1.20427e+11,270,2.23865
8604,45000,6897.55,10518.7,10518.7,-2.77885,1,1.02655e+11,246.994,3.69767
8605,20430.4,5277.65,11831.5,11831.5,-2.02679,1,6.88285e+10,180,4.12539
8606,29219.3,4903.71,15911.1,15911.1,-3.02025,1,6.70102e+10,180,5.17135
8607,27734.3,4475.31,16674.5,16674.5,-2.7272,1,6.60351e+10,180,4.75854
8608,25308.1,2790.26,6773.01,6773.01,0.874177,1,9.74199e+10,270,1.2952
8609,27769,8000,11656.8,11656.8,-4.76775,1,6.29033e+10,183.655,10.1409
8610,45000,4090.45,8914.65,8914.65,-3.40225,1,7.66993e+10,270,3.10885
8611,37205.2,6054.58,7721.91,7721.91,-2.42963,1,8.83322e+10,270,3.21077
8612,12897.3,7587.64,8237.2,8237.2,-0.621909,1,8.90473e+10,270,4.10367
8613,16530.1,5263.97,9844.13,9844.13,-1.10233,1,8.19273e+10,270,3.44848
8614,12922.6,5400.55,10425.1,10425.1,0.608386,1,9.49531e+10,252.736,2.92698
8615,22178.5,8000,9998.25,9998.25,-2.26628,1,9.78002e+10,270,5.01056
8616,15052.1,7735.68,3088.5,3088.5,-0.392056,1,1.01553e+11,270,3.62263
8617,38946.8,5603.47,7558.86,7558.86,-2.07247,1,9.07293e+10,270,3.35003
8618,45000,7775.21,2106.27,2106.27,-2.08781,1,1.17994e+11,270,2.22515
8619,15186.5,4244.05,6586.65,6586.65,0.423677,1,8.46184e+10,270,2.58133
8620,10137.3,4749.07,16404.9,16404.9,-0.980763,1,6.18131e+10,180,6.11864
8621,29878.2,5614.14,22527.6,22527.6,-5.74349,1,4.55814e+10,180,12.6149
8622,45000,6636.47,12728.5,12728.5,-4.65078,1,7.3721e+10,180,5.51205
8623,26036.9,6651.25,5778.2,5778.2,-1.01664,1,9.88788e+10,270,2.8121
8624,11671.7,4702.7,13210.8,13210.8,-0.0446388,1,7.81047e+10,180,3.58189
8625,38095,3243.87,11413.9,11413.9,-1.38594,1,7.66822e+10,190.329,2.31616
8626,34932.5,3416.22,13650.2,13650.2,-2.90059,1,6.1626e+10,180,3.79912
8627,18788.3,8000,12790.5,12790.5,-4.09396,1,6.21795e+10,180,8.95026
8628,43597.3,3998.74,12010.3,12010.3,-2.80379,1,7.63204e+10,180,3.38893
8629,21177.4,3730.03,20773.3,20773.3,-4.00502,1,4.44571e+10,180,8.82635
8630,35681.6,6972.68,8593.91,8593.91,-2.84458,1,8.82987e+10,270,4.2234
8631,22855.2,4622.91,7676.21,7676.21,-0.119326,1,9.82697e+10,270,2.22884
8632,16516.2,4198.73,14512.2,14512.2,-1.89651,1,6.15178e+10,180,5.1484
8633,24920.8,5083.52,4481.5,4481.5,-0.296928,1,1.02935e+11,270,2.35465
8634,12259,5764.94,11155.3,11155.3,-0.830769,1,7.26055e+10,209.927,5.29423
8635,45000,5415.34,12011.9,12011.9,-2.82986,1,9.42955e+10,180,2.98602
8636,29089.6,3418.95,9672.33,9672.33,-0.526936,1,8.3375e+10,270,2.02573
8637,24251.8,5175.32,11155,11155,-2.35486,1,7.28952e+10,212.008,4.82958
8638,38732,5374.89,20994.9,20994.9,-5.24708,1,5.7628e+10,180,7.84917
8639,24088.5,6670.2,7729.89,7729.89,-2.26272,1,8.24354e+10,270,4.25074
8640,22773.3,5591.19,5812.33,5812.33,-0.757444,1,9.88459e+10,270,2.82303
8641,27050.8,4754.22,11392.9,11392.9,-1.15161,1,8.31339e+10,189.626,2.92748
8642,45000,5421.37,8933.91,8933.91,-3.20101,1,7.78721e+10,270,3.78804
8643,15468.4,5327.06,7757.62,7757.62,-0.619297,1,8.78516e+10,270,2.9008
8644,25274.3,8000,7085.29,7085.29,-2.83304,1,9.73022e+10,270,4.6426
8645,25764.3,8000,10247.8,10247.8,-3.53244,1,8.73648e+10,269.531,7.00807
8646,18918.4,4053.11,10038.5,10038.5,0.449307,1,8.9181e+10,270,2.36824
8647,45000,5120.55,10000.1,10000.1,-4.29198,1,7.4051e+10,270,4.56188
8648,31024.3,4359.43,13246.1,13246.1,-2.16496,1,7.33729e+10,180,3.49874
8649,12229,5125.31,12782.2,12782.2,-0.730419,1,7.18364e+10,180,4.01604
8650,42161.6,8000,18690.2,18690.2,-6,1,5.7652e+10,180,14.624
8651,18196.3,6134.8,9357.97,9357.97,-1.7922,1,8.32398e+10,270,4.54982
8652,30028.4,8000,12949,12949,-3.31614,1,8.03603e+10,180,5.54055
8653,45000,4835.7,13748.8,13748.8,-4.07231,1,7.19802e+10,180,4.9268
8654,27863.4,5426.66,5233.85,5233.85,-1.19606,1,9.99297e+10,270,2.68505
8655,22898.8,5521.11,13198.1,13198.1,-2.49128,1,7.06041e+10,180,5.08899
8656,38408.4,5908.54,15103.4,15103.4,-5.28344,1,5.54879e+10,180,7.97962
8657,11678.3,4052.6,12000.2,12000.2,-0.57373,1,7.12563e+10,180,3.71249
8658,39025.6,6635.96,9764.87,9764.87,-3.74363,1,7.73453e+10,270,4.80081
8659,20579,8000,5547.01,5547.01,-0.987026,1,1.08105e+11,270,3.09225
8660,13403.7,3662.1,23084.7,23084.7,-3.49784,1,4.36909e+10,180,10.7876
8661,35801.5,5423.73,14983.2,14983.2,-4.87425,1,5.29062e+10,180,8.53983
8662,27271.8,6507.39,9531.05,9531.05,-2.73736,1,7.64271e+10,270,4.98157
8663,18496,8000,14427.7,14427.7,-4.33845,1,6.78924e+10,180,14.1657
8664,13214.2,4826.17,15715.5,15715.5,-2.07362,1,6.21604e+10,180,6.8997
8665,18881.7,5496.4,4138.24,4138.24,0.101517,1,1.00125e+11,270,2.3255
8666,13232.5,3215.65,18422.8,18422.8,-1.5021,1,5.71824e+10,180,4.71049
8667,19871.4,5018.06,7390.18,7390.18,-1.21963,1,7.70415e+10,270,3.77748
8668,19355.4,3057.85,7843.1,7843.1,1.83144,1,9.76487e+10,270,1.38885
8669,42502.4,5142.1,8456.16,8456.16,-2.79839,1,7.79794e+10,270,4.03324
8670,19901.8,8000,12304.1,12304.1,-3.51019,1,7.09267e+10,180,6.46185
8671,27639.5,7033.97,20557.2,20557.2,-5.7392,1,4.73691e+10,180,14.1465
8672,18295.6,8000,12242.8,12242.8,-5.53883,1,6.61579e+10,180,15.7481
8673,16200.2,4521.18,14955.8,14955.8,-1.94112,1,6.23958e+10,180,4.96334
8674,36887,6702.83,18798.6,18798.6,-4.93759,1,5.94695e+10,180,9.15799
8675,20201.6,2419.01,16837.7,16837.7,0.0483967,1,6.99157e+10,180,2.38628
8676,11342.4,8000,17823.6,17823.6,-1.95735,1,6.92846e+10,180,8.67757
8677,30573.8,6760.09,7832.75,7832.75,-2.83114,1,8.05778e+10,270,3.91858
8678,14822.8,5005.32,11881.9,11881.9,-0.995159,1,7.09913e+10,180,4.40397
8679,19787.5,3111.26,10059.8,10059.8,-0.611428,1,7.27553e+10,270,3.15375
8680,38539.7,5285.62,14453.9,14453.9,-3.29719,1,7.26196e+10,180,4.67825
8681,29909.3,8000,7576.72,7576.72,-3.04975,1,9.01133e+10,270,4.75437
8682,28052.9,8000,8241.01,8241.01,-1.90484,1,1.00593e+11,270,3.84448
8683,18745.5,8000,12171.7,12171.7,-2.94812,1,7.1953e+10,180,6.78456
8684,30425.1,4456.65,4845.48,4845.48,0.186275,1,1.1503e+11,270,1.73572
8685,44812.2,5715.3,18844.9,18844.9,-6,1,5.17042e+10,180,8.74852
8686,9565.2,6449.51,15261.5,15261.5,-1.26576,1,7.07318e+10,180,5.63875
8687,19615.5,5944.55,12302.1,12302.1,-1.62441,1,8.08962e+10,180,5.01961
8688,25329.9,6561.62,8397.5,8397.5,-1.77983,1,9.4887e+10,270,3.18589
8689,12383.3,4416.99,14129.9,14129.9,-0.0243042,1,7.37728e+10,180,5.05998
8690,27242.5,3815.63,6343.87,6343.87,0.296895,1,1.01716e+11,270,1.93439
8691,45000,3900.42,9580.22,9580.22,-2.27665,1,8.26828e+10,270,2.41347
8692,25710.6,3480.67,12986.4,12986.4,-1.7566,1,7.48294e+10,180,3.09662
8693,45000,3985.3,8627.72,8627.72,-2.45003,1,1.01198e+11,270,2.3182
8694,42800.4,5247.89,5522.84,5522.84,-2.37115,1,7.92073e+10,270,3.07192
8695,45000,2804.02,6448.22,6448.22,-1.73625,1,1.02921e+11,270,1.44784
8696,27430.6,3947.82,11080.3,11080.3,-0.810288,1,8.61948e+10,211.541,2.50261
8697,23386.9,4102.08,14292.9,14292.9,-2.96556,1,5.66801e+10,180,5.51559
8698,24573.6,3207.65,6939.41,6939.41,0.389014,1,8.6193e+10,270,1.77287
8699,31879.5,6562.69,11039.7,11039.7,-2.47265,1,8.95458e+10,210.733,4.1867
8700,23421.8,6006.77,9511.67,9511.67,-2.03664,1,8.10031e+10,270,4.50305
8701,16250.9,5247.56,16141.3,16141.3,-2.07112,1,6.89036e+10,180,6.09207
8702,15419,7757.71,17490.2,17490.2,-2.47463,1,7.27417e+10,180,7.61612
8703,20562.5,4725.26,14317.1,14317.1,-1.98084,1,6.88761e+10,180,4.68662
8704,26481.6,8000,8559.96,8559.96,-2.3346,1,1.05493e+11,270,5.16595
8705,17538.4,7519.77,7852.69,7852.69,-2.12314,1,7.52611e+10,270,5.55014
8706,20925.1,7558.13,9717.23,9717.23,-2.4472,1,8.08914e+10,270,5.21936
8707,40817.5,7159.16,4820.2,4820.2,-2.35971,1,1.0038e+11,270,3.31853
8708,25715.5,4819.9,9071.33,9071.33,-0.487224,1,9.70128e+10,270,2.69894
8709,17048.8,4073.87,21171.6,21171.6,-4.04178,1,4.01658e+10,180,12.4694
8710,33073.9,4392.93,11278.8,11278.8,-2.8043,1,6.93442e+10,203.119,4.36648
8711,19162.7,4340.81,9287.21,9287.21,-0.35677,1,8.55778e+10,270,3.33288
8712,16926.2,3940.49,10477.7,10477.7,-0.998829,1,6.89587e+10,264.258,3.84123
8713,25950.8,4104.37,13816.3,13816.3,-1.15876,1,8.57776e+10,180,2.75274
8714,19748.3,4116.32,8967.24,8967.24,-0.0271011,1,8.94165e+10,270,2.22072
8715,45000,7742.69,1000,1000,-1.25197,1,1.38703e+11,270,2.05931
8716,18079.8,8000,7901.36,7901.36,-1.04722,1,1.00435e+11,270,3.71505
8717,19124,5023.7,7456.91,7456.91,-0.544219,1,8.21558e+10,270,3.38361
8718,27024.4,4546.3,11149.2,11149.2,-1.56151,1,8.11101e+10,207.841,3.1785
8719,16918.6,3418.48,15473.4,15473.4,-2.03921,1,5.96537e+10,180,5.07737
8720,18807,3270.37,9548.95,9548.95,0.499995,1,8.61616e+10,270,2.4337
8721,45000,5624.98,11226.6,11226.6,-2.95883,1,8.72082e+10,201.288,3.23167
8722,23494.1,6745.29,11172.1,11172.1,-3.24155,1,7.10055e+10,210.571,5.85394
8723,17508.8,4158.93,8931.76,8931.76,-0.780939,1,7.29886e+10,270,3.40926
8724,23395.5,4302.54,6742.89,6742.89,0.0789437,1,9.37833e+10,270,2.14188
8725,45000,2515.76,11754.1,11754.1,-1.79783,1,6.89907e+10,180,2.72638
8726,24889.7,8000,9756.01,9756.01,-4.22147,1,7.54301e+10,270,10.0566
8727,23874.6,3975.69,1689.01,1689.01,0.883608,1,1.14049e+11,270,1.31071
8728,39813.4,4738.65,21855.6,21855.6,-5.97052,1,4.76271e+10,180,10.0255
8729,11536,5333.75,10834.9,10834.9,-0.637871,1,7.38473e+10,232.399,4.20077
8730,28908.5,4436.92,9932.08,9932.08,-1.06768,1,8.42055e+10,270,2.7909
8731,21748.5,5006.02,9818.61,9818.61,-1.16359,1,8.66606e+10,270,2.92779
8732,27599.6,5882.33,12651.8,12651.8,-1.78794,1,9.4204e+10,180,3.4056
8733,45000,8000,3891.16,3891.16,-3.22866,1,9.77519e+10,270,3.78428
8734,14550.6,5236.34,7170.53,7170.53,-0.219139,1,9.2384e+10,270,3.15077
8735,21969.1,3726.2,11317.9,11317.9,-0.445173,1,8.62634e+10,195.959,2.86853
8736,30651.1,5295.87,16152.1,16152.1,-3.57463,1,6.79272e+10,180,6.6436
8737,13671.2,5535.02,14403.5,14403.5,-1.38,1,6.68882e+10,180,5.90745
8738,9351.16,3231.87,13516.7,13516.7,1.19697,1,6.9973e+10,180,2.98576
8739,45000,6302.91,8757.39,8757.39,-3.07892,1,9.58393e+10,270,3.11329
8740,29197.4,6259.72,8597.54,8597.54,-2.81482,1,7.75442e+10,270,5.14453
8741,45000,8000,1000,1000,-1.17334,1,1.38636e+11,270,1.86222
8742,34182.6,2213.51,12912.2,12912.2,0.304714,1,8.79457e+10,180,1.46615
8743,38685.3,4803.1,12101.7,12101.7,-2.71392,1,8.20433e+10,180,3.5569
8744,22285.8,8000,5739.9,5739.9,-1.75756,1,1.00524e+11,270,3.91595
8745,37402.5,5442.86,10712.4,10712.4,-2.50935,1,8.50219e+10,237.535,3.50445
8746,39114.7,3424.13,13466.3,13466.3,-1.91331,1,7.93291e+10,180,2.75822
8747,9626.39,8000,16737,16737,-3.1628,1,6.48284e+10,180,11.8183
8748,25044.1,5191.07,16828.7,16828.7,-3.17762,1,6.12753e+10,180,6.93088
8749,16720.5,3079.48,6902.23,6902.23,0.965587,1,8.57782e+10,270,1.92075
8750,13829.5,5285.86,23294.7,23294.7,-3.76858,1,5.17711e+10,180,11.7461
8751,20155.1,4759.9,6556.75,6556.75,-0.004593,1,9.3002e+10,270,2.60424
8752,29995.1,4146.28,13371.7,13371.7,-1.48998,1,7.99999e+10,180,3.44111
8753,45000,5127.85,17350.3,17350.3,-4.95898,1,6.33848e+10,180,4.97093
8754,41151.6,5500.93,10665.2,10665.2,-3.39745,1,7.61496e+10,244.612,4.75028
8755,40890.4,2936.27,12219,12219,-2.00178,1,7.82327e+10,180,2.38696
8756,8825.1,8000,15078.8,15078.8,-2.40776,1,7.12936e+10,180,10.4351
8757,15515.2,3658.78,6118.82,6118.82,2.18955,1,1.09707e+11,270,1.51245
8758,24312.6,7190.76,1000,1000,1.17508,1,1.45738e+11,270,1.4197
8759,24401.8,8000,10007.1,10007.1,-2.63548,1,9.31241e+10,270,5.1945
8760,22268.8,4298.35,13468.7,13468.7,-1.49448,1,7.28652e+10,180,3.88524
8761,15591,6661.3,14070.9,14070.9,-2.65067,1,6.53157e+10,180,7.26627
8762,24603.6,5237.09,10222.2,10222.2,-1.57776,1,8.28112e+10,270,3.58782
8763,39417.4,5889.45,3661.9,3661.9,-0.595012,1,1.18316e+11,270,1.87465
8764,15850.1,6685.38,10185.1,10185.1,-1.45422,1,8.55392e+10,270,4.61401
8765,20182.1,6532.63,12103.8,12103.8,-3.48223,1,6.62809e+10,180,6.21099
8766,34385.4,5330.64,8588.14,8588.14,-0.422335,1,1.12991e+11,270,2.09752
8767,15878.9,6192.96,9528.52,9528.52,-1.95236,1,6.97251e+10,270,4.70225
8768,18673.7,6012.3,17994.8,17994.8,-4.60379,1,4.51545e+10,180,11.1616
8769,11191.2,7117.51,7490.14,7490.14,0.310268,1,9.56164e+10,270,3.77116
