real_name,obs_e:221457.0_n:8184523.0_x:221457_y:8184523,obs_e:223413.0_n:8178296.0_x:223413_y:8178296,obs_e:228433.0_n:8192778.0_x:228433_y:8192778,obs_e:229788.0_n:8193427.0_x:229788_y:8193427,obs_e:231595.0_n:8198480.0_x:231595_y:8198480,obs_e:231694.0_n:8197619.0_x:231694_y:8197619,obs_e:233194.0_n:8190440.0_x:233194_y:8190440,obs_e:233837.0_n:8195775.0_x:233837_y:8195775,obs_e:233908.0_n:8189011.0_x:233908_y:8189011,obs_e:234195.0_n:8198194.0_x:234195_y:8198194,obs_e:235327.0_n:8184950.0_x:235327_y:8184950,obs_e:235614.0_n:8190354.0_x:235614_y:8190354,obs_e:235682.0_n:8187652.0_x:235682_y:8187652,obs_e:236163.0_n:8190958.0_x:236163_y:8190958,obs_e:236538.0_n:8191417.0_x:236538_y:8191417,obs_e:236616.0_n:8177416.0_x:236616_y:8177416,obs_e:236686.0_n:8192411.0_x:236686_y:8192411,obs_e:237006.0_n:8202926.0_x:237006_y:8202926,obs_e:237454.0_n:8185525.0_x:237454_y:8185525,obs_e:237496.0_n:8190167.0_x:237496_y:8190167,obs_e:238665.0_n:8188244.0_x:238665_y:8188244,obs_e:238954.0_n:8189678.0_x:238954_y:8189678,obs_e:239587.0_n:8185586.0_x:239587_y:8185586,obs_e:239760.0_n:8190677.0_x:239760_y:8190677,obs_e:240931.0_n:8186974.0_x:240931_y:8186974,obs_e:241878.0_n:8190407.0_x:241878_y:8190407,obs_e:244750.0_n:8189532.0_x:244750_y:8189532,obs_e:244814.0_n:8189459.0_x:244814_y:8189459,obs_e:245486.0_n:8201343.0_x:245486_y:8201343,obs_e:247863.0_n:8185501.0_x:247863_y:8185501
7596,0.006522,0.017758,0.251756,0.490967,0.25906,0.393811,3.84043,2.02375,5.28794,1.03536,6.8277,8.43248,8.85568,9.32737,9.82248,2.48696,9.2164,0.232804,11.4723,12.8053,15.713,16.0749,15.5009,16.7563,18.7005,19.1287,19.1911,19.1664,1.28441,12.5841
7597,2.36374,0.673166,9.97241,11.2334,12.9657,13.4573,8.91291,14.3639,6.9487,13.9358,2.55089,8.44758,4.90552,9.11283,9.59494,0.213464,10.8675,7.43852,2.46875,7.34226,4.37168,5.79932,1.90001,6.35118,2.24922,4.25288,1.7459,1.68511,2.08818,0.200521
7598,0.024443,0.043441,0.577065,1.00694,0.616747,0.866403,5.52068,3.3838,7.12962,1.92256,8.02981,11.3239,11.0705,12.6496,13.4429,2.42894,12.9,0.535344,13.2099,16.9733,19.7153,21.1484,17.5931,22.7751,22.2933,25.7925,23.7636,23.6233,1.97652,11.8989
7599,0.421499,0.478003,3.40954,4.7447,2.91934,3.74137,13.3915,8.98257,15.3274,5.68354,14.325,19.8084,18.8079,20.9196,21.4698,4.09296,20.6903,1.72297,18.4481,23.996,24.4225,25.8268,19.9229,26.2717,22.492,25.0536,18.5722,18.363,2.43855,7.40753
7600,1.77487,0.664233,10.5509,12.9852,16.7656,17.4778,12.802,20.9759,10.5191,20.7842,4.44601,13.8456,8.35282,15.27,16.3122,0.488684,18.4685,13.2132,4.85229,13.2688,8.67161,11.3622,4.2461,12.7489,5.23794,9.57257,4.7927,4.65698,5.75542,0.833759
7601,2.0776,2.02887,6.25036,7.9117,5.3886,6.59612,15.6434,12.9731,16.1288,9.01743,11.7646,20.2346,16.8027,21.452,22.1478,3.04363,22.2992,2.91966,13.4851,22.1914,19.2169,21.7214,12.8849,22.5092,14.5979,19.0816,11.3967,11.1698,2.51934,2.80627
7602,0.540816,0.103007,9.46262,12.7012,17.9,18.9605,12.0223,23.655,9.00006,23.2025,2.47932,13.039,6.33314,14.8263,16.1448,0.071103,19.0584,11.9427,2.80124,11.9928,6.50082,9.49356,2.26904,11.0235,3.07547,7.24131,2.64596,2.53681,3.41637,0.184353
7603,1.2035,0.325603,12.8777,16.2318,21.1579,22.1405,15.3787,26.1306,12.2326,25.6602,4.51919,16.1447,9.23007,17.7796,18.956,0.30108,21.5896,14.8454,4.89728,14.896,9.18399,12.2506,4.1036,13.6385,5.08162,9.60569,4.30555,4.16848,5.12932,0.587006
7604,0.991101,0.254468,9.86961,12.714,17.1607,18.062,12.1282,22.0674,9.41375,21.695,3.05367,13.0959,6.93468,14.6921,15.8592,0.146142,18.3767,12.1126,3.40034,12.2265,7.14364,9.98511,2.83483,11.4172,3.71279,7.91357,3.27467,3.15575,4.11266,0.316127
7605,2.02301,0.60386,10.7467,12.9323,16.4167,17.1856,11.4166,20.2097,8.88242,19.8395,3.13037,11.7729,6.44065,13.0915,14.0787,0.254814,16.3412,10.8216,3.23509,10.7437,6.25818,8.64799,2.60355,9.83426,3.2395,6.67986,2.71059,2.61306,3.37999,0.303502
7606,0.024552,0.046047,0.55772,0.97671,0.666869,0.913336,5.07317,3.37694,6.46706,2.03425,7.1587,10.4496,10.0118,11.7697,12.59,2.24948,12.2274,0.669712,11.9892,15.8042,18.2979,19.8615,16.3326,21.7313,21.1334,25.2107,24.275,24.1551,2.5996,13.0754
7607,0.521033,0.563157,3.78882,5.18336,2.71981,3.61024,14.3637,8.97047,16.1245,5.2375,13.745,20.0081,18.6191,20.8014,21.0969,2.96655,20.1769,1.1416,16.5803,22.7996,21.87,23.1614,16.3478,22.8978,17.8007,19.7551,12.2109,12.0063,1.1578,3.36699
7608,0.684142,0.162022,10.3816,13.7837,19.2035,20.2756,13.5812,25.4496,10.5194,25.0599,3.38152,14.9321,7.78437,16.8732,18.3091,0.154254,21.3875,13.8522,3.82258,14.0333,8.11965,11.4474,3.21204,13.1862,4.21511,9.07927,3.71523,3.5801,4.65255,0.376355
7609,0.023395,0.036576,0.700116,1.26418,0.798466,1.13635,6.79191,4.60145,8.38767,2.61118,7.89847,13.8355,12.2554,15.6698,16.8075,1.54218,16.5263,0.647647,12.9788,20.1725,21.4137,24.0796,16.5978,26.2993,21.7339,27.9408,22.5793,22.3212,2.03413,7.74984
7610,0.020938,0.044496,0.459147,0.797871,0.477332,0.67112,4.48767,2.61989,5.91343,1.48536,7.24126,9.14387,9.39236,10.1076,10.6641,2.70774,10.111,0.429777,11.8101,13.6975,16.543,17.2396,15.8836,18.2959,19.5896,21.1684,20.8922,20.8347,1.75296,12.8562
7611,0.600627,0.3889,6.15307,8.54178,5.8728,7.40368,17.9373,15.6888,17.821,10.4469,10.3913,23.5602,17.7221,25.2513,26.203,1.00241,26.6874,2.66539,12.4376,25.2937,20.1798,23.7792,11.4649,24.708,13.5314,19.3761,9.692,9.43378,1.7722,1.4362
7612,0.001146,0.005654,0.114858,0.273131,0.121455,0.2071,3.34564,1.53365,4.81546,0.673801,6.43477,7.77053,8.36345,8.51351,8.8886,2.12641,8.24422,0.100669,10.8959,11.5155,14.0076,13.9691,14.2203,14.1794,16.1817,15.5968,15.8623,15.8682,0.80559,11.8332
7613,0.392991,0.078548,8.5624,11.7646,17.0245,18.0566,11.9341,23.37,9.12847,23.0481,2.69023,13.5073,6.71089,15.4575,16.9074,0.086723,19.931,12.6135,3.15095,12.8719,7.25198,10.5145,2.66902,12.3171,3.65475,8.47142,3.34702,3.21719,4.32191,0.274418
7614,0.752203,0.156071,11.1458,14.7065,20.3586,21.5039,13.7775,26.4296,10.4073,25.9389,3.02336,14.7621,7.38133,16.6749,18.0816,0.104712,21.224,13.5747,3.36479,13.5235,7.47555,10.739,2.72838,12.3643,3.623,8.18474,3.08874,2.96648,3.94215,0.245123
7615,0.013809,0.037297,0.370659,0.697582,0.430299,0.621673,4.43407,2.70841,5.82104,1.52664,6.8837,9.25676,9.23743,10.2881,10.8868,2.50766,10.426,0.423908,11.4009,13.7018,16.1478,16.8966,15.2623,17.8649,18.741,20.2213,20.0217,19.9742,1.94352,12.4661
7616,0.248392,0.052103,7.65511,11.2124,17.7544,18.9768,12.9873,27.3604,10.0738,27.3598,3.00746,16.3044,7.81303,19.274,21.5738,0.101762,25.9826,16.0088,3.81509,16.7155,9.49778,14.2716,3.47307,17.5106,5.04556,12.7426,5.30277,5.09908,7.11999,0.460899
7617,0.324139,0.053738,9.23841,12.94,19.1798,20.4185,13.0859,26.8674,9.81281,26.491,2.6386,14.9335,7.04464,17.2608,19.0062,0.065452,22.6723,13.9468,3.121,14.1928,7.66286,11.4351,2.60936,13.5716,3.66766,9.10579,3.36099,3.22053,4.47076,0.2243
7618,1.20336,0.355883,11.4848,14.3609,18.5573,19.371,13.8582,22.8111,11.2173,22.46,4.43448,14.6435,8.67986,16.0565,17.0682,0.349189,19.2793,13.6304,4.82747,13.6757,8.74184,11.4523,4.1274,12.6903,5.06983,9.21631,4.40446,4.27447,5.21809,0.690658
7619,0.022216,0.04394,0.500699,0.868515,0.526943,0.73814,4.84314,2.864,6.36639,1.63333,7.72528,9.92497,10.1154,11.0086,11.6433,2.80929,11.0689,0.479857,12.6872,14.959,18.0234,18.897,17.1592,20.1693,21.3545,23.4302,23.0578,22.9861,1.95138,13.865
7620,1.55283,1.55211,6.5375,8.17165,4.11755,5.31864,17.9442,11.127,19.3938,6.62042,15.7343,21.9407,20.5392,22.1875,22.0978,3.53407,21.0052,1.41397,17.0628,22.8698,20.9627,21.8236,15.3186,20.8321,15.6367,16.5295,9.20735,9.0349,0.95192,2.36385
7621,0.349887,0.062256,8.8704,12.2668,17.8508,18.9374,12.3692,24.425,9.38533,24.0878,2.63863,13.9765,6.81989,16.0111,17.5165,0.070015,20.6599,13.0689,3.10854,13.2701,7.37452,10.7864,2.61617,12.6579,3.63548,8.65259,3.34558,3.2116,4.34004,0.242842
7622,0.902497,0.299926,10.421,13.616,18.751,19.6105,14.8601,24.857,12.4001,24.859,5.28774,17.1225,10.2925,19.1224,20.5874,0.475671,23.3407,16.9773,6.19767,17.1488,11.5455,15.1984,5.74671,17.3157,7.36745,13.6762,7.38242,7.18667,9.02419,1.3722
7623,0.231927,0.041906,7.78095,11.4091,17.9164,19.1638,12.5689,26.744,9.50051,26.5546,2.52956,15.2389,7.04373,17.8893,19.8949,0.058371,23.8839,14.6118,3.17286,15.0618,8.2236,12.4454,2.77776,15.0325,4.06386,10.4205,4.00664,3.84214,5.39301,0.270525
7624,0.632432,0.127009,8.7323,11.7634,16.7463,17.7878,11.255,22.6423,8.3716,22.2118,2.19121,12.4776,5.8736,14.326,15.6979,0.056375,18.6338,11.4081,2.52119,11.6559,6.2176,9.28505,2.05409,10.9485,2.88541,7.24231,2.58544,2.47345,3.40416,0.14951
7625,0.473441,0.08925,9.86072,13.2451,18.6301,19.6863,12.969,24.6451,9.93153,24.2608,2.98926,14.2409,7.23588,16.1207,17.5013,0.101958,20.4687,13.2414,3.413,13.3168,7.56065,10.7865,2.84584,12.4518,3.81091,8.49504,3.37832,3.25,4.28856,0.291315
7626,1.0176,0.327421,10.6883,13.9344,19.1601,20.0999,14.6413,25.4006,11.9294,25.2641,4.67701,16.5932,9.53363,18.6068,20.0911,0.368069,23.0202,16.0552,5.38395,16.275,10.4191,14.0316,4.82395,16.0552,6.213,12.1073,5.95289,5.77557,7.31605,0.916686
7627,0.005437,0.010462,0.451111,0.915039,0.692565,0.976069,5.09606,3.80187,6.23042,2.41025,6.31058,9.45612,8.89485,10.3241,10.8044,1.52621,10.5893,0.819273,9.93798,12.4416,13.5253,14.0648,12.4051,14.5296,14.546,15.4004,15.3216,15.3025,3.21189,10.604
7628,0.358215,0.429986,3.07393,4.36446,2.87704,3.65612,12.5423,8.82903,14.3602,5.74549,13.4156,19.1224,17.9083,20.4144,21.1137,3.9017,20.5166,1.91721,17.8455,23.726,24.3093,25.9891,19.9024,26.8774,23.0464,26.4066,20.4479,20.2354,3.02241,8.592
7629,1.13397,0.579717,9.09473,11.7386,7.13802,9.016,20.8485,17.3356,20.0185,11.1585,10.7627,24.2669,18.1879,25.2946,25.7529,0.868258,25.9858,2.31463,11.5247,23.7507,17.7879,20.7471,9.42514,20.7357,10.4256,14.5167,6.0434,5.85236,0.963519,0.664614
7630,0.14919,0.252268,1.30808,1.93188,1.17329,1.53841,7.12791,4.32486,8.845,2.65325,10.2312,12.0583,12.483,12.8966,13.3366,4.40194,12.6153,0.878,14.5556,16.2699,18.7579,19.2558,17.7513,19.8821,20.599,21.5905,19.7609,19.674,2.15127,11.7101
7631,0.007126,0.014434,0.307127,0.602596,0.403473,0.58331,4.16913,2.75531,5.46757,1.55341,5.9055,9.80336,9.01067,11.3692,12.3829,1.43323,12.1348,0.437046,10.867,15.8747,18.3559,20.542,15.5941,23.0467,21.3522,27.1644,25.7919,25.627,2.23499,12.0552
7632,0.685665,0.156114,11.3312,15.0242,20.9934,22.1392,14.788,27.7668,11.4711,27.4262,3.73717,16.2534,8.50594,18.3714,19.9458,0.178465,23.3285,15.3058,4.21037,15.2876,8.86222,12.4818,3.54158,14.3953,4.6263,9.9288,4.08503,3.9377,5.17016,0.431083
7633,1.13755,0.434599,9.88411,12.6065,16.8296,17.5551,13.6801,21.8975,11.5937,21.841,5.33192,15.5806,9.77311,17.2449,18.4563,0.618372,20.7175,15.2354,6.14524,15.5935,10.832,13.9386,5.72039,15.7035,7.15777,12.5947,7.10345,6.9298,8.42292,1.52987
7634,0.947576,0.288731,10.9175,14.1231,19.1793,20.0767,14.5933,24.893,11.9076,24.7439,4.73895,16.266,9.48652,18.1208,19.4782,0.374164,22.2098,15.7345,5.39096,15.7849,10.1724,13.5497,4.79415,15.3612,6.08287,11.5346,5.70333,5.5369,6.97842,0.916759
7635,0.015293,0.030276,0.45594,0.821289,0.520834,0.731333,4.62943,2.85446,6.00218,1.64991,6.95767,9.38164,9.36638,10.3926,10.9795,2.24663,10.4956,0.491636,11.4443,13.8375,16.3297,17.1432,15.3075,18.2106,18.9638,20.7963,20.4689,20.4094,1.99042,12.3955
7636,0.760676,0.188143,9.55526,12.8491,18.332,19.4183,13.0382,25.1763,10.0562,24.8649,3.06783,14.8557,7.47898,17.0097,18.6159,0.122737,21.8963,13.9435,3.58286,14.3202,8.1904,11.8432,3.0672,13.9213,4.21912,9.77427,3.98497,3.83334,5.11783,0.33784
7637,0.953393,0.426693,10.1593,13.4431,11.6382,13.6007,21.147,22.7756,19.6565,17.5551,10.2497,25.6251,18.0251,27.5859,28.7959,0.956043,30.2582,6.427,11.8611,26.2437,19.6602,23.8267,10.7145,25.2149,12.7518,19.428,9.81768,9.5581,3.56445,1.61014
7638,0.168751,0.021669,7.56665,11.2089,17.8047,19.1661,11.5453,26.8023,8.2805,26.4131,1.78991,13.7058,5.67218,16.3211,18.3361,0.024462,22.5743,12.7361,2.19927,13.1277,6.41014,10.3246,1.80476,12.7571,2.73405,8.16215,2.58305,2.45641,3.61949,0.105109
7639,0.124731,0.182728,1.64517,2.60526,1.16755,1.7175,11.5667,6.35609,13.9561,3.1924,12.7931,19.3326,18.1702,20.6374,21.2446,2.46935,20.1425,0.483875,17.3905,24.3847,24.6804,26.3334,18.6319,26.5152,21.4158,24.2053,15.4888,15.2274,0.783307,3.74354
7640,0.725169,0.181466,8.59634,11.7096,17.2342,18.3262,11.9651,24.5994,9.08906,24.3974,2.62144,13.9467,6.6712,16.2375,17.9917,0.10321,21.5757,13.3086,3.0828,13.5883,7.46039,11.1703,2.63055,13.4569,3.70841,9.30283,3.5824,3.43675,4.781,0.268655
7641,0.006762,0.016792,0.314216,0.614049,0.360679,0.533537,4.16958,2.44561,5.50105,1.34455,6.59602,8.45457,8.63409,9.25449,9.68881,2.20526,9.20927,0.34621,10.6083,12.0443,14.1457,14.4587,13.7355,14.9365,16.1569,16.5078,16.5497,16.5334,1.67029,11.4224
7642,0.000723,0.003648,0.05483,0.132161,0.050082,0.090587,2.32669,0.918018,3.6819,0.354017,5.60128,6.95017,7.59236,7.99535,8.60002,1.94203,7.88373,0.042638,11.0763,12.4422,16.5312,17.0036,16.5141,17.9898,20.9576,21.436,21.5064,21.4696,0.505169,12.3927
7643,0.020854,0.052206,0.413947,0.73691,0.432296,0.617437,4.457,2.56316,5.92795,1.42439,7.3336,9.29533,9.547,10.3064,10.8917,2.91336,10.3223,0.394949,12.0834,14.0503,17.0081,17.7344,16.3318,18.8298,20.174,21.7932,21.5301,21.4711,1.74188,13.1694
7644,0.801429,1.507,2.94104,4.09417,1.72121,2.45139,13.8058,7.44278,16.0765,3.83402,14.5139,19.919,19.144,20.6153,20.8133,3.74621,19.5911,0.576922,17.2702,22.9503,22.3433,23.3689,16.6864,22.7696,17.837,19.273,11.1325,10.9193,0.620191,2.46755
7645,0.003438,0.018141,0.113578,0.217488,0.067372,0.113054,2.34294,0.711691,3.66067,0.272009,6.41479,5.22735,6.84865,5.49653,5.56888,3.45679,4.76335,0.03313,10.3098,8.14547,11.5935,10.717,13.7062,10.4435,14.9807,12.3268,13.0393,13.0797,0.213449,11.1659
7646,0.007013,0.017419,0.341604,0.675368,0.424578,0.622051,4.52194,2.83716,5.89316,1.60269,6.72988,9.38606,9.23489,10.4052,10.9869,2.01668,10.565,0.440401,11.1509,13.5743,15.702,16.3779,14.7121,17.1671,17.8534,19.0484,18.9327,18.8971,2.12344,12.0962
7647,1.03416,1.10082,5.37833,7.2203,4.30177,5.52456,17.1962,12.4184,18.3878,7.80618,13.9077,23.1399,20.0072,24.3123,24.8733,2.78012,24.4145,1.94927,16.4932,25.7177,23.1066,25.4108,15.8728,25.6399,17.7056,21.4992,12.544,12.2977,1.69903,2.95511
7648,0.018413,0.034785,0.525397,0.931721,0.605634,0.841758,4.97948,3.17217,6.38805,1.88163,7.34724,9.87488,9.80601,10.9207,11.531,2.44644,11.0764,0.591388,11.8803,14.3594,16.7777,17.6166,15.7298,18.6852,19.3484,21.1847,20.8822,20.8244,2.33199,12.8863
7649,0.130114,0.031644,5.3237,8.38079,14.7353,15.8451,11.5083,25.7567,9.18552,26.303,2.8788,16.4205,7.72748,20.0833,23.019,0.105539,28.1701,17.5366,4.05829,18.5285,10.9486,16.9267,4.09196,21.8148,6.39862,17.447,8.14346,7.84694,11.6235,0.793896
7650,0.903746,0.298388,10.2893,13.3115,18.0366,18.851,14.4131,23.6707,12.0778,23.6009,5.28035,16.4453,10.0422,18.2814,19.6217,0.510616,22.1588,16.0632,6.12092,16.3879,11.1259,14.5109,5.65196,16.4281,7.14769,12.961,7.04186,6.85926,8.44523,1.37686
7651,0.76909,0.137752,12.2482,15.6671,20.6902,21.8013,13.5575,25.3994,10.1077,24.6816,2.9023,13.6701,6.90423,15.2058,16.3186,0.099172,19.0543,12.0662,3.05942,11.9553,6.4744,9.17233,2.35765,10.319,2.99706,6.48875,2.29909,2.20601,2.85976,0.179146
7652,0.006748,0.02452,0.211064,0.394083,0.183237,0.277883,2.9039,1.31428,4.06253,0.635611,5.61375,6.00252,6.77879,6.46084,6.67651,2.27486,6.07594,0.127815,9.03289,8.90078,11.3455,11.1859,11.9045,11.3668,13.7261,13.0494,13.313,13.3154,0.619977,9.78758
7653,0.004185,0.020423,0.144395,0.278819,0.096004,0.157899,2.81657,0.949372,4.28995,0.382988,7.05215,6.25462,7.84897,6.63821,6.77384,3.44683,5.89528,0.052204,11.4656,9.69091,13.4004,12.6341,15.2972,12.4801,17.0376,14.6423,15.317,15.3507,0.321203,12.4604
7654,1.22486,0.32254,10.1646,12.7196,16.5852,17.3973,11.5492,20.4999,8.94067,20.0871,2.95899,12.0005,6.47503,13.3166,14.2727,0.159472,16.4567,10.9846,3.17119,10.919,6.36631,8.77674,2.57532,9.89192,3.27039,6.71799,2.74309,2.64444,3.40078,0.279633
7655,1.73342,0.765333,11.1435,14.067,9.53852,11.6706,20.9711,20.0034,18.9807,13.7442,8.63383,23.0671,15.8666,24.1842,24.7492,0.536934,25.5935,3.12386,8.96054,21.5634,14.8033,17.9763,6.97612,18.1997,7.86286,12.0247,4.50444,4.34322,1.00085,0.387024
7656,0.826501,0.934109,4.88818,6.50095,3.44094,4.49824,16.9931,10.5418,19.0714,6.26788,16.78,23.0762,21.9285,23.8151,24.0419,4.19692,22.894,1.46419,19.8654,26.0176,25.2528,26.3951,19.5118,25.89,20.8575,22.4006,14.1692,13.9507,1.44574,4.36497
7657,0.87596,0.224085,10.8786,14.0987,19.0416,20.0375,13.6202,24.5104,10.6566,24.0778,3.62887,14.654,7.93056,16.3798,17.6434,0.199126,20.4063,13.4629,4.01323,13.6355,8.07611,11.1324,3.35607,12.6374,4.28698,8.74357,3.68964,3.56186,4.50509,0.423041
7658,0.006904,0.014487,0.297493,0.58401,0.377538,0.550318,4.15069,2.64974,5.4972,1.46883,6.11815,9.74895,9.13914,11.2494,12.2066,1.56071,11.8845,0.398967,11.1881,15.7492,18.4346,20.3837,15.9967,22.6631,21.5886,26.6745,25.5053,25.3578,2.08443,12.3429
7659,0.778686,0.168126,10.7566,14.2569,20.016,21.1864,13.3199,26.4361,9.96739,25.9803,2.81472,14.3759,6.99969,16.3656,17.8504,0.099836,21.172,13.2828,3.12786,13.1856,7.11598,10.3968,2.52068,12.0973,3.3709,7.88901,2.86771,2.75024,3.72506,0.215805
7660,0.805803,0.156545,13.9109,18.289,25.1237,26.5761,16.785,32.5559,12.5907,31.8065,3.66078,17.7028,8.802,19.9803,21.6688,0.136452,25.5726,15.9009,3.97997,15.9632,8.66032,12.459,3.15986,14.2967,4.09993,9.17015,3.3099,3.17685,4.15548,0.272972
7661,1.47289,0.568421,11.1323,13.8299,17.8236,18.523,14.4453,22.2611,12.2824,22.1232,5.83241,15.9136,10.2828,17.3888,18.446,0.73746,20.4991,15.3605,6.53713,15.6112,10.9849,13.8473,5.98782,15.3293,7.29016,12.2083,6.95804,6.79519,8.08554,1.60037
7662,0.026992,0.045241,0.630666,1.08351,0.741615,1.00445,5.31785,3.51172,6.74217,2.13488,7.46987,10.6365,10.3072,11.8821,12.6393,2.32579,12.2121,0.719811,12.3174,15.8299,18.3933,19.7726,16.6178,21.4508,21.2422,24.811,24.0266,23.9203,2.58902,13.4059
7663,0.000564,0.003414,0.101026,0.257599,0.120509,0.207226,3.0345,1.50534,4.18846,0.686859,5.21866,6.36318,6.70546,6.8443,7.07226,1.57323,6.65503,0.103344,8.20566,8.59169,9.85514,9.78234,9.965,9.81475,10.7708,10.3718,10.5231,10.5301,0.814005,8.75972
7664,0.021039,0.042693,0.485212,0.851767,0.529345,0.741375,4.82559,2.91955,6.32971,1.6713,7.51618,10.0935,10.1006,11.2848,12.0004,2.57674,11.4719,0.494449,12.5675,15.4222,18.4477,19.5991,17.1741,21.1492,21.7865,24.6905,24.0845,23.9907,2.05173,13.7273
7665,0.006436,0.027742,0.154079,0.278723,0.103568,0.162899,2.36236,0.840279,3.52778,0.361361,5.70692,5.04321,6.31798,5.33482,5.43465,2.87653,4.73517,0.058136,9.18471,7.75474,10.7743,10.1499,12.307,10.0268,13.826,11.8578,12.4188,12.4457,0.303742,9.95365
7666,2.14872,0.982295,10.5114,12.7523,16.2816,16.8654,13.2662,20.2636,11.3936,20.2738,5.71402,14.6984,9.67231,16.0845,17.0953,0.952394,19.0096,14.6372,6.34448,14.6089,10.4487,13.1366,5.87181,14.6438,7.12938,11.931,7.0324,6.87395,8.38627,1.74619
7667,0.022131,0.048837,0.509692,0.868529,0.510994,0.709565,4.43787,2.51849,5.77469,1.43973,7.10597,8.34555,8.83505,9.01098,9.35893,2.72347,8.7761,0.419585,10.998,11.8302,14.2735,14.4596,14.2117,14.9407,16.701,16.9226,16.9676,16.9483,1.51184,11.8192
7668,0.013237,0.036133,0.394028,0.77162,0.556032,0.78943,4.71152,3.36686,5.96123,2.03019,6.27929,9.93586,9.17989,11.2272,12.018,1.92912,11.8098,0.645675,10.6967,14.61,16.3785,17.7181,14.4045,19.0828,18.3697,21.3043,20.7503,20.673,2.89752,11.664
7669,0.13801,0.020988,5.92653,9.2125,15.558,16.8153,10.1782,24.5483,7.2897,24.3436,1.48162,12.7076,5.08219,15.3161,17.3179,0.016065,21.3748,12.0825,1.93873,12.5015,6.10585,9.97926,1.64844,12.4427,2.62041,8.0896,2.59402,2.46641,3.62848,0.09509
7670,0.005202,0.013992,0.223226,0.450124,0.258712,0.391857,3.70339,2.1155,5.07604,1.09564,6.10806,8.86801,8.72572,10.1288,10.8999,1.77224,10.426,0.2551,11.101,14.3478,17.3182,18.6057,15.7831,20.2212,20.6082,23.6825,23.0316,22.9352,1.50113,12.1705
7671,0.625118,0.138524,9.11112,12.4629,18.2973,19.4882,12.2678,25.7582,9.12567,25.4098,2.44336,13.9275,6.45975,16.1826,17.9029,0.07756,21.5737,13.0347,2.82256,13.1863,6.95499,10.5243,2.32539,12.6093,3.25658,8.31913,2.961,2.83376,3.98726,0.193999
7672,1.00025,0.622489,8.05701,10.7107,7.32734,9.07826,20.1929,17.6294,19.793,11.9503,11.5282,25.0533,19.0656,26.5132,27.2916,1.20911,27.7085,3.15641,13.1893,25.9514,20.4979,23.8677,11.7711,24.438,13.4756,18.6914,9.1973,8.95464,1.82199,1.4329
7673,0.012172,0.034336,0.326131,0.6141,0.345313,0.509684,4.24935,2.37135,5.72994,1.26838,7.16297,9.09569,9.37751,10.0825,10.6426,2.74191,10.0606,0.319246,11.9432,13.7325,16.6408,17.2156,16.1285,18.1109,19.6948,20.7407,20.6581,20.6172,1.58851,13.0853
7674,0.168219,0.32216,1.08071,1.66944,1.15917,1.52085,6.45766,4.62743,7.82383,2.97476,8.248,11.7455,11.0061,13.0493,13.8682,3.77109,13.6498,1.07053,12.2644,16.4995,17.946,19.6707,15.3742,21.4135,19.1517,23.4654,20.7645,20.6025,2.99714,10.0539
7675,0.001881,0.006691,0.134446,0.365792,0.404757,0.596985,3.30035,3.52026,3.96028,2.26206,2.82959,9.01809,6.32265,11.1122,12.5436,0.364086,13.1997,0.771028,6.38662,14.5691,14.5782,17.7945,9.78063,20.5155,15.3439,22.6487,21.1218,20.9529,4.529,7.19418
7676,0.017492,0.037077,0.455824,0.808674,0.488849,0.691358,4.63648,2.749,6.08348,1.56437,7.35772,9.38336,9.58541,10.3517,10.9058,2.65432,10.3649,0.452508,11.9404,13.8583,16.5785,17.2243,15.9117,18.1762,19.442,20.7898,20.6062,20.5578,1.8937,12.9915
7677,0.018688,0.045302,0.353459,0.610818,0.312184,0.453889,3.91401,1.94211,5.40427,1.01144,7.41978,8.18101,9.02213,8.93883,9.34365,3.3236,8.62315,0.248055,12.0679,12.5108,15.957,16.0976,16.3366,16.7518,19.6034,19.6703,19.7743,19.7479,1.11924,13.1217
7678,0.551909,0.112853,9.75988,13.2456,18.9964,20.1323,12.9999,25.683,9.83227,25.3043,2.80225,14.4514,7.07461,16.5165,18.0521,0.088997,21.3398,13.4635,3.22551,13.563,7.48066,10.9172,2.67794,12.772,3.65806,8.60032,3.27534,3.14438,4.23324,0.249963
7679,0.00875,0.021875,0.334566,0.636522,0.360767,0.532077,4.26444,2.40027,5.68213,1.29956,7.0256,8.68045,9.02839,9.48932,9.92529,2.52534,9.36825,0.326486,11.302,12.5334,14.9861,15.255,14.7546,15.7642,17.3848,17.6239,17.6802,17.6629,1.53799,12.1644
7680,0.004169,0.007989,0.306113,0.634833,0.456291,0.66185,4.30609,3.07589,5.4784,1.81284,5.60786,9.40549,8.55276,10.6907,11.4774,1.23512,11.2957,0.542531,9.90264,13.9645,15.592,16.9406,13.5172,18.258,17.446,20.3239,19.8209,19.7482,2.65434,10.8778
7681,0.191707,0.021952,8.05538,11.6924,18.0039,19.299,11.2521,25.4488,7.93009,24.9569,1.58817,12.678,5.2109,14.8632,16.4968,0.016256,20.0804,11.619,1.89807,11.6364,5.55825,8.87791,1.49059,10.7052,2.23628,6.56042,1.94865,1.8497,2.69924,0.065281
