real_name,obs_e:228433.0_n:8192778.0_x:228433_y:8192778,obs_e:229788.0_n:8193427.0_x:229788_y:8193427,obs_e:231595.0_n:8198480.0_x:231595_y:8198480,obs_e:231694.0_n:8197619.0_x:231694_y:8197619,obs_e:233194.0_n:8190440.0_x:233194_y:8190440,obs_e:233908.0_n:8189011.0_x:233908_y:8189011,obs_e:234195.0_n:8198194.0_x:234195_y:8198194,obs_e:235327.0_n:8184950.0_x:235327_y:8184950,obs_e:235614.0_n:8190354.0_x:235614_y:8190354,obs_e:235682.0_n:8187652.0_x:235682_y:8187652,obs_e:236163.0_n:8190958.0_x:236163_y:8190958,obs_e:236538.0_n:8191417.0_x:236538_y:8191417,obs_e:237006.0_n:8202926.0_x:237006_y:8202926,obs_e:237454.0_n:8185525.0_x:237454_y:8185525,obs_e:237496.0_n:8190167.0_x:237496_y:8190167,obs_e:238665.0_n:8188244.0_x:238665_y:8188244,obs_e:238954.0_n:8189678.0_x:238954_y:8189678,obs_e:239587.0_n:8185586.0_x:239587_y:8185586,obs_e:239760.0_n:8190677.0_x:239760_y:8190677,obs_e:240931.0_n:8186974.0_x:240931_y:8186974,obs_e:241878.0_n:8190407.0_x:241878_y:8190407,obs_e:244750.0_n:8189532.0_x:244750_y:8189532,obs_e:244814.0_n:8189459.0_x:244814_y:8189459,obs_e:245486.0_n:8201343.0_x:245486_y:8201343
1687,3.41849,4.84565,2.56079,3.53274,14.6987,16.1245,6.08884,12.2595,21.7888,18.2404,23.4584,24.3892,1.17465,14.9158,25.4809,22.5772,25.6929,14.4953,26.6456,16.9262,22.7577,12.6599,12.3517,1.39712
1688,3.65004,5.17386,2.73424,3.77203,15.6943,17.2167,6.50127,13.0899,23.2647,19.4759,25.0474,26.0412,1.25421,15.9261,27.2068,24.1064,27.4332,15.4771,28.4505,18.0727,24.2992,13.5174,13.1884,1.49175
1689,3.54118,5.01955,2.65269,3.65952,15.2263,16.7032,6.30736,12.6995,22.5708,18.895,24.3003,25.2645,1.2168,15.4511,26.3953,23.3874,26.615,15.0155,27.6019,17.5337,23.5745,13.1143,12.795,1.44726
1690,3.5394,5.01703,2.65136,3.65768,15.2186,16.6947,6.30419,12.6931,22.5594,18.8855,24.2881,25.2518,1.21619,15.4433,26.3821,23.3757,26.6016,15.0079,27.588,17.5249,23.5626,13.1077,12.7886,1.44653
1691,3.20491,4.5429,2.4008,3.31202,13.7804,15.1171,5.70843,11.4935,20.4275,17.1007,21.9928,22.8654,1.10126,13.9839,23.8889,21.1666,24.0876,13.5896,24.9809,15.8687,21.3359,11.8689,11.58,1.30983
1692,3.39832,4.81705,2.54568,3.51189,14.612,16.0293,6.05291,12.1871,21.6602,18.1327,23.32,24.2452,1.16772,14.8278,25.3305,22.4439,25.5412,14.4097,26.4884,16.8263,22.6234,12.5852,12.2788,1.38887
1693,3.37157,4.77913,2.52564,3.48425,14.497,15.9031,6.00527,12.0912,21.4898,17.99,23.1364,24.0544,1.15853,14.7111,25.1311,22.2673,25.3402,14.2963,26.2799,16.6939,22.4454,12.4861,12.1822,1.37794
1694,3.4738,4.92404,2.60222,3.58989,14.9365,16.3853,6.18735,12.4578,22.1413,18.5355,23.8379,24.7837,1.19365,15.1571,25.8931,22.9424,26.1085,14.7298,27.0767,17.2001,23.1259,12.8647,12.5516,1.41972
1695,3.56505,5.05339,2.67058,3.68419,15.3289,16.8158,6.34988,12.7851,22.723,19.0224,24.4641,25.4348,1.22501,15.5553,26.5733,23.5451,26.7944,15.1167,27.788,17.6519,23.7334,13.2027,12.8813,1.45702
1696,3.32989,4.72005,2.49442,3.44117,14.3178,15.7065,5.93103,11.9417,21.2241,17.7676,22.8504,23.757,1.1442,14.5292,24.8204,21.992,25.0269,14.1196,25.955,16.4875,22.1679,12.3318,12.0316,1.36091
1697,3.41332,4.83832,2.55692,3.5274,14.6765,16.1001,6.07964,12.2409,21.7559,18.2128,23.423,24.3523,1.17287,14.8933,25.4423,22.543,25.654,14.4733,26.6053,16.9006,22.7233,12.6408,12.3331,1.39501
1698,3.45839,4.9022,2.59068,3.57397,14.8703,16.3127,6.15991,12.4026,22.0431,18.4532,23.7322,24.6738,1.18836,15.0899,25.7783,22.8407,25.9927,14.6644,26.9566,17.1238,23.0234,12.8077,12.4959,1.41342
1699,3.40017,4.81968,2.54707,3.51381,14.62,16.0381,6.05622,12.1938,21.6721,18.1426,23.3327,24.2585,1.16835,14.8359,25.3443,22.4562,25.5552,14.4176,26.5029,16.8355,22.6358,12.5921,12.2856,1.38963
1700,3.50838,4.97305,2.62812,3.62563,15.0852,16.5484,6.24894,12.5818,22.3617,18.72,24.0752,25.0304,1.20553,15.308,26.1508,23.1708,26.3684,14.8764,27.3462,17.3713,23.3561,12.9928,12.6765,1.43385
1701,3.62061,5.13215,2.7122,3.74161,15.5678,17.0778,6.44885,12.9843,23.0771,19.3188,24.8454,25.8312,1.2441,15.7977,26.9874,23.912,27.212,15.3523,28.2211,17.927,24.1033,13.4084,13.082,1.47972
1702,3.3813,4.79292,2.53293,3.4943,14.5388,15.949,6.02259,12.1261,21.5518,18.0419,23.2032,24.1238,1.16187,14.7535,25.2036,22.3315,25.4133,14.3375,26.3557,16.7421,22.5101,12.5222,12.2173,1.38192
1703,3.5374,5.01419,2.64986,3.65562,15.21,16.6853,6.30063,12.6859,22.5467,18.8748,24.2744,25.2375,1.21551,15.4346,26.3672,23.3625,26.5866,14.9995,27.5725,17.515,23.5493,13.1003,12.7814,1.44572
1704,3.70856,5.25681,2.77807,3.8325,15.9459,17.4926,6.60549,13.2997,23.6376,19.7881,25.4489,26.4586,1.27432,16.1814,27.643,24.4929,27.8729,15.7252,28.9065,18.3624,24.6888,13.7341,13.3998,1.51567
1705,3.60414,5.10879,2.69986,3.72459,15.497,17.0001,6.41951,12.9252,22.9721,19.2309,24.7324,25.7137,1.23844,15.7258,26.8646,23.8032,27.0881,15.2824,28.0927,17.8454,23.9936,13.3474,13.0225,1.47299
1706,3.3849,4.79803,2.53563,3.49802,14.5543,15.966,6.02901,12.139,21.5747,18.0611,23.2279,24.1495,1.16311,14.7692,25.2305,22.3553,25.4404,14.3528,26.3838,16.7599,22.5341,12.5355,12.2304,1.38339
1707,3.52725,4.99982,2.64226,3.64514,15.1664,16.6375,6.28257,12.6495,22.4821,18.8207,24.2048,25.1651,1.21202,15.3904,26.2916,23.2955,26.5103,14.9564,27.4934,17.4647,23.4818,13.0627,12.7447,1.44157
1708,3.44172,4.87857,2.57819,3.55674,14.7986,16.234,6.13022,12.3428,21.9369,18.3643,23.6178,24.5549,1.18263,15.0172,25.654,22.7306,25.8675,14.5938,26.8267,17.0412,22.9124,12.7459,12.4357,1.40661
1709,3.40557,4.82733,2.55111,3.51939,14.6432,16.0635,6.06583,12.2131,21.7065,18.1714,23.3698,24.297,1.17021,14.8594,25.3846,22.4918,25.5958,14.4405,26.5449,16.8622,22.6717,12.612,12.305,1.39184
1710,3.64135,5.16155,2.72773,3.76305,15.657,17.1757,6.48579,13.0587,23.2093,19.4295,24.9877,25.9792,1.25123,15.8882,27.142,24.049,27.3679,15.4403,28.3827,18.0297,24.2414,13.4852,13.157,1.4882
1711,3.59964,5.10241,2.69648,3.71993,15.4776,16.9789,6.41148,12.9091,22.9434,19.2069,24.7015,25.6815,1.23689,15.7062,26.8311,23.7735,27.0543,15.2634,28.0576,17.8231,23.9637,13.3307,13.0062,1.47115
1712,3.48858,4.94499,2.61329,3.60517,15.0001,16.4551,6.21368,12.5108,22.2356,18.6143,23.9394,24.8892,1.19873,15.2216,26.0033,23.0401,26.2196,14.7925,27.1919,17.2733,23.2243,12.9195,12.605,1.42576
1713,3.66828,5.19971,2.7479,3.79087,15.7728,17.3027,6.53375,13.1553,23.3809,19.5732,25.1725,26.1713,1.26048,16.0057,27.3427,24.2269,27.5702,15.5544,28.5926,18.163,24.4206,13.5849,13.2543,1.4992
1714,3.47306,4.923,2.60167,3.58913,14.9334,16.3819,6.18604,12.4552,22.1367,18.5315,23.8329,24.7785,1.1934,15.1539,25.8876,22.9376,26.103,14.7267,27.071,17.1964,23.121,12.862,12.5489,1.41942
1715,3.39619,4.81403,2.54408,3.50969,14.6028,16.0193,6.04912,12.1795,21.6467,18.1214,23.3054,24.2301,1.16698,14.8185,25.3146,22.4299,25.5252,14.4007,26.4718,16.8158,22.6093,12.5773,12.2712,1.388
1716,3.49864,4.95925,2.62083,3.61556,15.0433,16.5025,6.2316,12.5469,22.2997,18.668,24.0084,24.961,1.20219,15.2655,26.0783,23.1065,26.2952,14.8351,27.2703,17.3231,23.2913,12.9567,12.6413,1.42988
1717,3.4782,4.93027,2.60551,3.59444,14.9554,16.4061,6.19518,12.4736,22.1694,18.5589,23.8681,24.8151,1.19516,15.1763,25.9259,22.9715,26.1416,14.7484,27.111,17.2218,23.1552,12.881,12.5675,1.42152
1718,3.53835,5.01554,2.65057,3.6566,15.2141,16.6898,6.30233,12.6893,22.5528,18.8799,24.2809,25.2443,1.21583,15.4388,26.3743,23.3688,26.5937,15.0035,27.5799,17.5197,23.5557,13.1038,12.7848,1.4461
1719,3.51478,4.98213,2.63292,3.63224,15.1127,16.5786,6.26034,12.6048,22.4025,18.7541,24.1192,25.0761,1.20773,15.3359,26.1986,23.2131,26.4165,14.9035,27.3961,17.403,23.3987,13.0165,12.6996,1.43647
1720,3.51761,4.98614,2.63504,3.63517,15.1249,16.592,6.26538,12.6149,22.4206,18.7692,24.1386,25.0963,1.20871,15.3483,26.2197,23.2318,26.4378,14.9155,27.4182,17.417,23.4176,13.027,12.7099,1.43763
1721,3.49878,4.95946,2.62094,3.61571,15.044,16.5032,6.23186,12.5474,22.3006,18.6688,24.0094,24.962,1.20224,15.2661,26.0794,23.1075,26.2963,14.8357,27.2715,17.3238,23.2923,12.9573,12.6418,1.42993
1722,3.60822,5.11458,2.70291,3.7288,15.5145,17.0194,6.42677,12.9399,22.9981,19.2527,24.7604,25.7428,1.23984,15.7436,26.895,23.8302,27.1188,15.2997,28.1245,17.8656,24.0208,13.3625,13.0373,1.47466
1723,3.49509,4.95422,2.61817,3.6119,15.0281,16.4858,6.22528,12.5342,22.2771,18.6491,23.9841,24.9357,1.20097,15.25,26.0518,23.0831,26.2686,14.8201,27.2427,17.3055,23.2677,12.9436,12.6285,1.42843
1724,3.48661,4.9422,2.61181,3.60313,14.9916,16.4458,6.21017,12.5038,22.223,18.6038,23.9258,24.8751,1.19805,15.213,25.9886,23.027,26.2048,14.7841,27.1766,17.2635,23.2112,12.9122,12.5979,1.42496
1725,3.509,4.97394,2.62859,3.62627,15.0879,16.5514,6.25005,12.5841,22.3657,18.7233,24.0795,25.0349,1.20575,15.3107,26.1555,23.1749,26.3731,14.879,27.3511,17.3744,23.3603,12.9951,12.6788,1.43411
1726,3.58907,5.08744,2.68857,3.70902,15.4322,16.9291,6.39267,12.8712,22.8761,19.1505,24.629,25.6062,1.23326,15.6601,26.7523,23.7037,26.9749,15.2186,27.9752,17.7708,23.8933,13.2916,12.9681,1.46683
1727,3.47966,4.93235,2.60661,3.59595,14.9618,16.413,6.1978,12.4788,22.1787,18.5668,23.8782,24.8256,1.19567,15.1827,25.9368,22.9812,26.1526,14.7546,27.1224,17.2291,23.165,12.8864,12.5728,1.42212
1728,3.46209,4.90744,2.59345,3.57779,14.8862,16.3301,6.16649,12.4158,22.0667,18.473,23.7576,24.7002,1.18963,15.106,25.8058,22.8651,26.0205,14.6801,26.9854,17.1421,23.048,12.8213,12.5092,1.41494
1729,3.58469,5.08122,2.68529,3.70449,15.4133,16.9084,6.38486,12.8555,22.8481,19.1271,24.5989,25.5749,1.23176,15.641,26.7197,23.6748,26.942,15.2,27.9411,17.7491,23.8641,13.2754,12.9522,1.46504
1730,3.2914,4.6655,2.46559,3.4014,14.1523,15.525,5.86248,11.8037,20.9788,17.5622,22.5863,23.4825,1.13098,14.3613,24.5336,21.7378,24.7377,13.9564,25.655,16.297,21.9117,12.1892,11.8925,1.34518
1731,3.31703,4.70182,2.48478,3.42788,14.2625,15.6459,5.90812,11.8956,21.1421,17.699,22.7621,23.6653,1.13978,14.4731,24.7246,21.907,24.9303,14.065,25.8547,16.4238,22.0823,12.2841,11.9851,1.35565
1732,3.44763,4.88695,2.58262,3.56285,14.824,16.2619,6.14075,12.364,21.9746,18.3958,23.6584,24.5971,1.18466,15.043,25.6981,22.7696,25.9119,14.6188,26.8728,17.0705,22.9517,12.7678,12.457,1.40903
1733,3.54279,5.02183,2.6539,3.66119,15.2332,16.7108,6.31023,12.7052,22.5811,18.9036,24.3114,25.276,1.21736,15.4581,26.4074,23.3981,26.6271,15.0223,27.6145,17.5417,23.5852,13.1202,12.8008,1.44792
1734,3.53534,5.01127,2.64832,3.65349,15.2011,16.6756,6.29696,12.6785,22.5336,18.8638,24.2602,25.2228,1.2148,15.4256,26.3518,23.3489,26.5711,14.9907,27.5564,17.5048,23.5356,13.0926,12.7739,1.44487
1735,3.48905,4.94566,2.61364,3.60565,15.0021,16.4573,6.21451,12.5125,22.2385,18.6168,23.9426,24.8925,1.19889,15.2237,26.0068,23.0431,26.2231,14.7944,27.1956,17.2756,23.2274,12.9212,12.6067,1.42595
1736,3.63268,5.14925,2.72124,3.75408,15.6197,17.1348,6.47035,13.0276,23.154,19.3832,24.9282,25.9173,1.24825,15.8504,27.0774,23.9918,27.3027,15.4035,28.3151,17.9868,24.1836,13.4531,13.1256,1.48466
1737,3.60216,5.106,2.69838,3.72255,15.4885,16.9908,6.41599,12.9182,22.9595,19.2204,24.7188,25.6996,1.23776,15.7172,26.8499,23.7902,27.0733,15.2741,28.0773,17.8356,23.9805,13.3401,13.0154,1.47219
1738,3.61037,5.11763,2.70452,3.73103,15.5238,17.0295,6.4306,12.9476,23.0118,19.2642,24.7751,25.7581,1.24058,15.753,26.9111,23.8444,27.135,15.3089,28.1412,17.8763,24.0351,13.3705,13.045,1.47554
1739,3.42388,4.85329,2.56483,3.53831,14.7219,16.1499,6.09845,12.2788,21.8232,18.2691,23.4954,24.4276,1.1765,14.9393,25.5211,22.6128,25.7334,14.5181,26.6877,16.9529,22.7936,12.6799,12.3712,1.39932
1740,3.51611,4.98402,2.63391,3.63362,15.1185,16.5849,6.26271,12.6096,22.411,18.7612,24.1283,25.0856,1.20819,15.3417,26.2085,23.2219,26.4265,14.9092,27.4065,17.4096,23.4076,13.0214,12.7044,1.43701
1741,3.58663,5.08397,2.68674,3.70649,15.4217,16.9175,6.38831,12.8624,22.8605,19.1375,24.6122,25.5887,1.23242,15.6494,26.7341,23.6876,26.9565,15.2082,27.9562,17.7587,23.877,13.2826,12.9592,1.46583
1742,3.5651,5.05346,2.67061,3.68425,15.3291,16.816,6.34997,12.7852,22.7233,19.0226,24.4645,25.4351,1.22503,15.5555,26.5737,23.5454,26.7948,15.1169,27.7884,17.6521,23.7337,13.2028,12.8815,1.45704
1743,3.53308,5.00807,2.64662,3.65115,15.1914,16.6649,6.29293,12.6704,22.5192,18.8517,24.2447,25.2067,1.21402,15.4158,26.3349,23.3339,26.5541,14.9811,27.5388,17.4936,23.5206,13.0842,12.7658,1.44395
1744,3.30518,4.68503,2.47591,3.41564,14.2115,15.59,5.88702,11.8531,21.0666,17.6358,22.6809,23.5808,1.13571,14.4214,24.6363,21.8288,24.8413,14.0148,25.7624,16.3652,22.0034,12.2403,11.9423,1.35081
1745,3.55497,5.0391,2.66302,3.67377,15.2855,16.7682,6.33193,12.7489,22.6587,18.9686,24.3949,25.3628,1.22154,15.5113,26.4981,23.4785,26.7186,15.074,27.7094,17.602,23.6663,13.1653,12.8449,1.4529
1746,3.57603,5.06896,2.6788,3.69555,15.3761,16.8676,6.36945,12.8245,22.793,19.081,24.5395,25.5132,1.22878,15.6032,26.6552,23.6176,26.8769,15.1633,27.8736,17.7063,23.8065,13.2433,12.921,1.46151
1747,3.43192,4.86468,2.57085,3.54662,14.7565,16.1878,6.11276,12.3076,21.8744,18.312,23.5506,24.485,1.17926,14.9744,25.581,22.6659,25.7938,14.5522,26.7503,16.9927,22.8471,12.7096,12.4003,1.40261
1748,3.47534,4.92623,2.60338,3.59149,14.9432,16.3926,6.1901,12.4634,22.1512,18.5437,23.8485,24.7948,1.19418,15.1639,25.9046,22.9526,26.1202,14.7363,27.0888,17.2077,23.1362,12.8704,12.5572,1.42035
1749,3.37537,4.78451,2.52848,3.48817,14.5133,15.921,6.01203,12.1048,21.5139,18.0102,23.1625,24.0815,1.15983,14.7276,25.1594,22.2923,25.3687,14.3124,26.3095,16.7127,22.4706,12.5002,12.1959,1.37949
1750,3.65002,5.17383,2.73422,3.772,15.6942,17.2165,6.50122,13.0898,23.2645,19.4757,25.0472,26.041,1.2542,15.926,27.2066,24.1063,27.433,15.477,28.4503,18.0726,24.2991,13.5173,13.1883,1.49174
1751,3.48341,4.93766,2.60942,3.59982,14.9779,16.4307,6.20447,12.4923,22.2026,18.5867,23.9039,24.8523,1.19695,15.1991,25.9647,23.0059,26.1808,14.7705,27.1516,17.2476,23.1899,12.9003,12.5863,1.42365
1752,3.71191,5.26157,2.78059,3.83597,15.9604,17.5085,6.61147,13.3118,23.659,19.806,25.4719,26.4826,1.27547,16.1961,27.668,24.515,27.8982,15.7394,28.9327,18.3791,24.7111,13.7465,13.4119,1.51704
1753,3.4098,4.83333,2.55428,3.52376,14.6614,16.0835,6.07336,12.2283,21.7334,18.194,23.3988,24.3272,1.17166,14.8779,25.4161,22.5198,25.6275,14.4584,26.5779,16.8832,22.6999,12.6277,12.3203,1.39357
1754,3.51345,4.98025,2.63192,3.63087,15.107,16.5724,6.25798,12.6,22.3941,18.747,24.1101,25.0667,1.20728,15.3301,26.1887,23.2043,26.4066,14.8979,27.3858,17.3964,23.3899,13.0116,12.6948,1.43593
1755,3.54769,5.02879,2.65757,3.66626,15.2543,16.7339,6.31897,12.7228,22.6123,18.9298,24.345,25.311,1.21904,15.4796,26.4439,23.4305,26.6639,15.0431,27.6527,17.566,23.6179,13.1384,12.8186,1.44992
1756,3.62933,5.1445,2.71873,3.75062,15.6053,17.119,6.46438,13.0156,23.1327,19.3653,24.9052,25.8934,1.2471,15.8357,27.0524,23.9696,27.2775,15.3893,28.289,17.9702,24.1613,13.4407,13.1135,1.48329
1757,3.54999,5.03204,2.65929,3.66863,15.2641,16.7447,6.32306,12.731,22.627,18.942,24.3608,25.3273,1.21983,15.4896,26.461,23.4456,26.6812,15.0528,27.6706,17.5773,23.6331,13.1469,12.8269,1.45086
1758,3.49197,4.9498,2.61583,3.60867,15.0147,16.4711,6.21972,12.523,22.2572,18.6324,23.9626,24.9134,1.1999,15.2364,26.0286,23.0624,26.2451,14.8068,27.2184,17.29,23.2469,12.932,12.6172,1.42715
1759,3.69417,5.23641,2.7673,3.81763,15.8841,17.4248,6.57986,13.2481,23.5459,19.7113,25.3502,26.356,1.26937,16.1187,27.5357,24.3978,27.7648,15.6642,28.7944,18.2912,24.593,13.6808,13.3478,1.50979
1760,3.66649,5.19718,2.74657,3.78903,15.7651,17.2943,6.53057,13.1489,23.3695,19.5636,25.1603,26.1585,1.25987,15.9979,27.3294,24.2151,27.5568,15.5469,28.5787,18.1542,24.4088,13.5783,13.2478,1.49848
1761,3.51634,4.98435,2.63409,3.63386,15.1195,16.586,6.26313,12.6104,22.4125,18.7625,24.1299,25.0873,1.20827,15.3428,26.2102,23.2234,26.4283,14.9102,27.4083,17.4107,23.4092,13.0223,12.7053,1.43711
1762,3.47694,4.9285,2.60457,3.59314,14.9501,16.4002,6.19295,12.4691,22.1614,18.5522,23.8595,24.8062,1.19473,15.1708,25.9165,22.9632,26.1322,14.7431,27.1012,17.2156,23.1469,12.8764,12.5629,1.42101
1763,3.39501,4.81236,2.5432,3.50847,14.5978,16.0137,6.04702,12.1753,21.6392,18.1151,23.2973,24.2217,1.16658,14.8134,25.3059,22.4221,25.5164,14.3957,26.4626,16.81,22.6014,12.5729,12.2669,1.38752
1764,3.67394,5.20773,2.75214,3.79672,15.7971,17.3294,6.54383,13.1756,23.417,19.6034,25.2113,26.2116,1.26242,16.0304,27.3849,24.2642,27.6128,15.5784,28.6367,18.191,24.4583,13.6059,13.2747,1.50152
1765,3.59079,5.08987,2.68986,3.71079,15.4396,16.9372,6.39573,12.8774,22.887,19.1597,24.6408,25.6184,1.23385,15.6676,26.7651,23.7151,26.9878,15.2258,27.9886,17.7793,23.9048,13.298,12.9743,1.46754
1766,3.23651,4.58769,2.42447,3.34467,13.9162,15.2661,5.76471,11.6068,20.6289,17.2693,22.2096,23.0908,1.11212,14.1218,24.1244,21.3753,24.3251,13.7236,25.2272,16.0252,21.5462,11.986,11.6942,1.32274
1767,3.47851,4.93073,2.60575,3.59477,14.9568,16.4076,6.19575,12.4747,22.1714,18.5606,23.8703,24.8174,1.19527,15.1777,25.9283,22.9736,26.144,14.7498,27.1135,17.2234,23.1573,12.8822,12.5686,1.42165
1768,3.48255,4.93644,2.60877,3.59893,14.9742,16.4266,6.20294,12.4892,22.1971,18.5821,23.898,24.8462,1.19666,15.1953,25.9583,23.0002,26.1743,14.7669,27.1449,17.2434,23.1842,12.8971,12.5832,1.4233
1769,3.39051,4.80598,2.53983,3.50382,14.5784,15.9925,6.039,12.1591,21.6105,18.091,23.2664,24.1895,1.16503,14.7937,25.2723,22.3924,25.4825,14.3766,26.4275,16.7877,22.5714,12.5563,12.2506,1.38568
1770,3.45955,4.90385,2.59155,3.57517,14.8753,16.3181,6.16198,12.4067,22.0505,18.4594,23.7402,24.6821,1.18876,15.095,25.7869,22.8483,26.0015,14.6694,26.9657,17.1295,23.0311,12.812,12.5001,1.4139
1771,3.55097,5.03343,2.66003,3.66965,15.2684,16.7493,6.32481,12.7346,22.6332,18.9472,24.3675,25.3343,1.22017,15.4939,26.4683,23.4521,26.6886,15.057,27.6782,17.5822,23.6397,13.1505,12.8304,1.45126
1772,3.49567,4.95504,2.6186,3.61249,15.0306,16.4885,6.2263,12.5362,22.2807,18.6522,23.988,24.9398,1.20117,15.2525,26.0561,23.0869,26.2729,14.8225,27.2472,17.3084,23.2715,12.9457,12.6306,1.42866
1773,3.48816,4.9444,2.61298,3.60473,14.9983,16.4531,6.21293,12.5093,22.2329,18.6121,23.9365,24.8862,1.19859,15.2198,26.0002,23.0373,26.2165,14.7907,27.1887,17.2712,23.2215,12.9179,12.6035,1.42559
1774,3.35507,4.75574,2.51328,3.46719,14.426,15.8253,5.97587,12.032,21.3846,17.9019,23.0232,23.9367,1.15285,14.6391,25.0081,22.1583,25.2162,14.2263,26.1513,16.6122,22.3355,12.425,12.1226,1.3712
1775,3.48609,4.94146,2.61142,3.60259,14.9894,16.4433,6.20924,12.5019,22.2197,18.601,23.9223,24.8714,1.19787,15.2107,25.9847,23.0236,26.2009,14.7819,27.1725,17.2609,23.2077,12.9102,12.596,1.42474
1776,3.68316,5.22081,2.75905,3.80625,15.8367,17.3729,6.56026,13.2086,23.4758,19.6526,25.2746,26.2774,1.26559,16.0706,27.4537,24.3252,27.6821,15.6175,28.7086,18.2367,24.5197,13.6401,13.308,1.50529
1777,3.45955,4.90385,2.59155,3.57517,14.8753,16.3181,6.16198,12.4067,22.0505,18.4595,23.7402,24.6821,1.18876,15.095,25.7869,22.8484,26.0015,14.6694,26.9657,17.1295,23.0311,12.812,12.5001,1.4139
1778,3.51654,4.98463,2.63424,3.63407,15.1203,16.587,6.26348,12.6111,22.4138,18.7635,24.1313,25.0887,1.20834,15.3436,26.2117,23.2247,26.4298,14.911,27.4099,17.4117,23.4105,13.023,12.706,1.43719
1779,3.53634,5.01269,2.64907,3.65452,15.2054,16.6803,6.29874,12.6821,22.54,18.8692,24.2671,25.2299,1.21514,15.43,26.3593,23.3555,26.5786,14.995,27.5642,17.5097,23.5423,13.0963,12.7775,1.44528
1780,3.61747,5.1277,2.70984,3.73837,15.5543,17.063,6.44325,12.9731,23.0571,19.3021,24.8239,25.8088,1.24302,15.784,26.964,23.8913,27.1884,15.339,28.1966,17.9114,24.0824,13.3968,13.0707,1.47844
1781,3.4429,4.88025,2.57908,3.55796,14.8037,16.2396,6.13232,12.347,21.9444,18.3706,23.6259,24.5633,1.18304,15.0223,25.6628,22.7384,25.8763,14.5988,26.8359,17.0471,22.9202,12.7503,12.4399,1.4071
1782,3.28328,4.65399,2.4595,3.39301,14.1174,15.4867,5.84802,11.7746,20.927,17.5189,22.5306,23.4245,1.12819,14.3259,24.473,21.6842,24.6767,13.9219,25.5917,16.2568,21.8576,12.1592,11.8632,1.34186
1783,3.40606,4.82802,2.55147,3.51989,14.6453,16.0658,6.0667,12.2149,21.7096,18.174,23.3731,24.3005,1.17038,14.8616,25.3882,22.4951,25.5994,14.4425,26.5487,16.8647,22.675,12.6139,12.3068,1.39204
1784,3.48583,4.94109,2.61123,3.60232,14.9883,16.4421,6.20878,12.5009,22.218,18.5996,23.9205,24.8696,1.19779,15.2096,25.9828,23.0219,26.1989,14.7808,27.1705,17.2596,23.206,12.9093,12.595,1.42464
1785,3.35629,4.75748,2.5142,3.46846,14.4313,15.8311,5.97806,12.0364,21.3924,17.9085,23.0316,23.9454,1.15328,14.6444,25.0173,22.1664,25.2254,14.2315,26.1608,16.6183,22.3437,12.4296,12.127,1.3717
1786,3.43665,4.87139,2.57439,3.5515,14.7768,16.2101,6.12119,12.3246,21.9046,18.3372,23.583,24.5187,1.18089,14.995,25.6162,22.6971,25.8293,14.5723,26.7872,17.0161,22.8786,12.7271,12.4173,1.40454
1787,3.62566,5.1393,2.71598,3.74683,15.5895,17.1016,6.45784,13.0024,23.1093,19.3458,24.88,25.8672,1.24583,15.8197,27.025,23.9454,27.2499,15.3737,28.2604,17.952,24.1369,13.4271,13.1003,1.48179
1788,3.67091,5.20344,2.74987,3.79359,15.7841,17.3151,6.53844,13.1647,23.3977,19.5872,25.1906,26.19,1.26138,16.0172,27.3623,24.2442,27.59,15.5656,28.6131,18.176,24.4382,13.5947,13.2638,1.50028
1789,3.48554,4.94069,2.61101,3.60203,14.987,16.4407,6.20826,12.4999,22.2162,18.5981,23.9185,24.8675,1.19769,15.2084,25.9806,23.02,26.1968,14.7796,27.1682,17.2582,23.2041,12.9082,12.594,1.42452
1790,3.40583,4.8277,2.55131,3.51966,14.6443,16.0648,6.06629,12.2141,21.7081,18.1728,23.3716,24.2988,1.1703,14.8606,25.3865,22.4936,25.5977,14.4416,26.547,16.8635,22.6735,12.613,12.306,1.39194
1791,3.40582,4.82769,2.5513,3.51965,14.6443,16.0647,6.06628,12.214,21.7081,18.1728,23.3715,24.2988,1.1703,14.8605,25.3864,22.4935,25.5977,14.4415,26.5469,16.8635,22.6734,12.613,12.306,1.39194
1792,3.39634,4.81425,2.5442,3.50985,14.6035,16.02,6.04939,12.18,21.6476,18.1222,23.3064,24.2311,1.16704,14.8192,25.3158,22.4309,25.5264,14.4013,26.473,16.8165,22.6103,12.5779,12.2717,1.38807
1793,3.30956,4.69124,2.47919,3.42016,14.2303,15.6106,5.89482,11.8688,21.0945,17.6591,22.7109,23.612,1.13722,14.4405,24.6689,21.8577,24.8741,14.0334,25.7965,16.3869,22.0326,12.2565,11.9581,1.3526
1794,3.38231,4.79436,2.53369,3.49535,14.5432,15.9538,6.0244,12.1297,21.5582,18.0473,23.2101,24.131,1.16222,14.7579,25.2112,22.3382,25.4209,14.3418,26.3636,16.7471,22.5169,12.5259,12.221,1.38233
1795,3.61641,5.1262,2.70905,3.73727,15.5497,17.058,6.44137,12.9693,23.0503,19.2964,24.8166,25.8012,1.24266,15.7794,26.9561,23.8843,27.1804,15.3345,28.1883,17.9062,24.0754,13.3929,13.0669,1.47801
