real_name,obs_e:221457.0_n:8184523.0_x:221457_y:8184523,obs_e:223413.0_n:8178296.0_x:223413_y:8178296,obs_e:228433.0_n:8192778.0_x:228433_y:8192778,obs_e:229788.0_n:8193427.0_x:229788_y:8193427,obs_e:231595.0_n:8198480.0_x:231595_y:8198480,obs_e:231694.0_n:8197619.0_x:231694_y:8197619,obs_e:233194.0_n:8190440.0_x:233194_y:8190440,obs_e:233837.0_n:8195775.0_x:233837_y:8195775,obs_e:233908.0_n:8189011.0_x:233908_y:8189011,obs_e:234195.0_n:8198194.0_x:234195_y:8198194,obs_e:235327.0_n:8184950.0_x:235327_y:8184950,obs_e:235614.0_n:8190354.0_x:235614_y:8190354,obs_e:235682.0_n:8187652.0_x:235682_y:8187652,obs_e:236163.0_n:8190958.0_x:236163_y:8190958,obs_e:236538.0_n:8191417.0_x:236538_y:8191417,obs_e:236616.0_n:8177416.0_x:236616_y:8177416,obs_e:236686.0_n:8192411.0_x:236686_y:8192411,obs_e:237006.0_n:8202926.0_x:237006_y:8202926,obs_e:237454.0_n:8185525.0_x:237454_y:8185525,obs_e:237496.0_n:8190167.0_x:237496_y:8190167,obs_e:238665.0_n:8188244.0_x:238665_y:8188244,obs_e:238954.0_n:8189678.0_x:238954_y:8189678,obs_e:239587.0_n:8185586.0_x:239587_y:8185586,obs_e:239760.0_n:8190677.0_x:239760_y:8190677,obs_e:240931.0_n:8186974.0_x:240931_y:8186974,obs_e:241878.0_n:8190407.0_x:241878_y:8190407,obs_e:244750.0_n:8189532.0_x:244750_y:8189532,obs_e:244814.0_n:8189459.0_x:244814_y:8189459,obs_e:245486.0_n:8201343.0_x:245486_y:8201343,obs_e:247863.0_n:8185501.0_x:247863_y:8185501
7920,9.02637,2.83144,7.34115,5.99794,3.42253,3.86495,9.85892,9.65816,16.701,5.01395,20.5253,15.1254,24.8387,26.9554,18.11,6.7018,26.4524,8.85654,20.454,29.5408,21.2565,29.5409,8.24013,33.8042,8.61679,12.162,23.3485,5.16909,2.71119,4.8341
7921,6.78461,5.24321,6.66075,4.97859,5.02508,3.07772,10.1167,9.36503,16.9435,3.35869,20.1309,14.0493,25.1864,28.2626,20.4679,9.67508,26.4754,8.76567,20.317,31.2943,22.8704,28.7741,8.04511,35.1907,9.06429,13.6187,23.4427,5.16022,4.52103,4.45813
7922,6.43407,6.25149,8.72796,4.69264,3.1878,4.32883,9.13521,10.986,17.0923,3.77948,19.8513,14.5806,25.3568,26.5533,22.1895,7.27073,28.1556,7.0431,19.17,31.7832,20.4691,28.4451,10.0698,33.6921,9.74676,14.6056,25.0842,7.26715,4.35422,5.40966
7923,7.55183,5.88323,6.3515,4.15145,2.34572,3.64212,10.5199,11.5083,16.5161,4.1338,19.9413,13.561,24.8552,27.7289,20.9357,8.73177,29.2817,7.89228,19.4403,30.4239,21.0841,28.7739,10.7252,34.1619,8.17271,14.7828,24.5508,5.388,4.5333,6.9371
7924,8.24332,7.15256,6.82926,4.41937,4.62086,4.12484,11.6148,10.1417,15.5916,4.45534,20.0418,13.4848,26.331,29.2733,19.1327,7.60704,28.1625,7.07706,21.0863,29.7989,20.892,27.8326,8.94876,35.0952,10.5414,15.2424,24.4584,6.84385,5.17579,4.88972
7925,7.40207,5.35507,6.39697,4.86953,2.79227,2.98192,9.29658,10.8669,15.5722,4.86868,20.4795,13.1514,25.1534,28.0652,20.1021,8.10186,25.6997,8.24767,19.8649,29.014,21.6002,29.1967,8.85588,33.0622,9.44493,13.4503,25.9376,8.0399,4.29067,6.63623
7926,7.71943,3.94078,7.30796,5.0341,3.42285,4.64096,10.5982,8.69751,14.3107,4.04533,21.4027,13.3475,25.1866,28.2858,19.2122,8.01436,28.8815,7.27423,20.3948,29.2519,21.4747,28.887,10.6222,34.2845,7.70715,13.4715,25.085,3.87178,2.49336,6.21512
7927,8.58302,5.58417,7.54013,3.40557,3.75257,4.43084,10.2466,9.57532,16.745,3.90711,21.5558,9.80736,23.7408,26.863,19.2563,8.33249,28.8551,6.44782,17.3966,29.8366,21.5981,28.5554,7.69019,34.2924,8.81493,14.8726,24.7259,5.36693,3.38123,6.91829
7928,6.30532,6.78778,7.04164,4.3475,4.30992,4.01349,11.086,10.481,16.2037,2.42366,20.2642,13.9769,27.2227,27.1636,18.2326,9.34241,29.4991,8.59029,20.2925,29.6855,21.2335,29.5155,8.09758,33.0781,6.58383,12.9281,24.6626,6.09747,4.23932,6.57506
7929,5.72813,5.03083,6.96075,3.69912,4.0062,3.13623,10.1946,12.1092,15.9752,5.36792,20.297,13.2857,24.6449,27.0011,18.7226,8.6094,29.3048,8.38752,18.9021,27.8818,22.6416,29.0572,9.07814,35.3086,7.96557,12.7722,25.0969,7.10158,2.16185,5.32417
7930,5.90392,6.34376,5.83269,4.41112,4.09425,2.18635,9.39799,9.16743,14.8487,3.53094,18.8887,13.8826,25.9313,27.4868,18.7021,6.79489,27.1079,7.97086,18.566,29.1578,19.8682,30.6505,8.7172,33.1539,8.43511,14.5257,25.7152,8.26769,4.07387,6.21178
7931,8.41028,4.73619,7.02094,6.21696,5.08145,1.62991,8.14365,8.58982,14.4356,3.89268,19.9921,14.5201,26.0152,27.0712,19.1109,8.66894,26.453,7.84364,19.6788,29.9345,22.3976,28.1897,9.89345,32.8637,9.68784,12.2585,25.4076,7.30979,5.77093,5.64423
7932,7.02659,5.97284,6.87854,5.84858,3.04614,2.48454,11.1607,8.76224,15.1499,4.45016,19.9084,12.8494,25.1902,28.1667,17.503,7.74318,26.1014,8.59787,19.6484,29.3289,21.8166,28.5934,9.56101,34.5413,7.95311,12.9207,24.9438,3.64493,3.48526,6.90833
7933,8.28437,5.33377,8.05759,4.85371,3.80927,2.98167,8.50601,10.7492,15.0949,3.87206,20.9578,14.8785,25.6016,27.7915,19.7899,9.49868,27.7829,8.7412,20.5804,30.7987,21.3603,30.4071,9.01986,34.0764,9.69888,17.4684,25.2213,4.48514,3.424,5.27343
7934,6.59719,5.53144,5.52589,4.78222,3.95003,2.81564,8.56059,9.452,15.0681,3.72651,20.5481,14.3402,24.5083,27.704,20.6799,8.04872,30.1497,8.3546,19.1602,31.5232,20.8815,27.9078,8.83554,33.9343,9.14258,12.527,25.1413,5.92748,5.18286,6.90661
7935,6.34934,7.85124,5.34389,5.01345,2.56159,3.44871,10.557,11.9845,16.1277,2.48494,19.4758,13.7899,25.0614,29.3437,19.4882,10.2356,28.0818,8.64783,20.2584,30.5283,22.835,27.1673,8.99775,32.1416,9.6621,13.0625,22.8807,5.71079,5.79381,5.25392
7936,7.55355,5.09028,8.02566,6.07093,6.02635,4.69285,6.51788,9.83831,15.7279,3.86226,19.491,14.0153,25.5652,26.6048,21.474,8.48101,27.9724,9.60958,19.5275,29.8255,20.4565,27.9283,9.50782,34.0128,8.84096,13.4971,23.9451,4.90435,4.34869,5.50003
7937,8.38003,4.99516,8.06319,5.06099,4.54127,3.61074,10.651,10.5874,15.2292,3.78609,19.568,14.2791,26.7989,26.0473,19.3578,8.00412,26.0033,7.59834,19.598,30.2276,22.1313,28.6338,8.28008,35.0679,7.59276,13.312,25.2826,7.74886,3.78809,6.11479
7938,6.25749,5.8067,7.55623,6.80727,4.17454,5.44482,8.38894,8.64839,14.1278,5.16609,22.0628,14.9526,25.1382,26.9113,21.2607,10.1134,27.6254,8.0019,19.5837,29.8029,20.9787,30.0905,9.63821,34.0703,10.071,15.1774,27.4814,3.61063,4.06123,5.76291
7939,7.79842,5.81182,6.39356,2.50856,4.14974,3.62577,10.4151,8.79642,15.8005,5.73554,21.1747,14.9647,25.5197,29.7417,20.8425,7.11141,29.3347,8.26321,18.8294,28.3827,22.1534,27.5604,8.72218,33.7803,8.67336,12.5334,23.9629,8.01765,4.62045,7.01929
7940,5.74752,5.62539,6.16863,4.32798,3.85522,2.16412,9.36027,8.98748,16.5398,3.14861,20.9641,13.2435,25.6273,27.9326,19.1502,7.75986,27.6911,7.5397,18.96,30.2455,22.6148,27.3094,9.00972,33.165,8.8593,13.0507,25.1986,6.83073,4.48295,7.02865
7941,7.80169,5.31354,7.60445,5.09368,3.20871,4.06985,10.0287,10.222,15.3382,5.5504,19.7558,14.3709,23.6071,27.9235,19.3432,9.9694,27.109,8.9386,19.0111,28.3323,22.8646,27.4218,11.7098,34.1546,7.57377,14.2081,26.0838,4.29409,1.79773,5.86547
7942,7.30094,6.54511,7.50704,4.08481,4.87618,3.43971,11.7049,10.2382,17.6742,4.16996,20.1923,13.4114,26.1737,27.1225,19.9381,8.53516,28.2308,8.20589,20.1932,30.4317,22.4539,28.4442,8.92212,34.1772,9.04452,15.0939,26.467,4.26954,5.20025,6.34148
7943,9.07471,5.36898,6.5804,4.12152,4.64557,2.22113,10.618,9.18387,15.8192,4.06263,20.5084,15.3323,25.6097,29.3926,19.6433,7.11423,27.0478,8.03085,18.3476,30.1898,21.4702,28.9077,10.9531,35.6572,10.9435,12.8988,25.0343,5.11188,5.91875,4.71165
7944,6.29449,6.00189,6.72299,6.503,0.961087,4.41762,11.064,9.37145,14.782,4.12063,20.7246,12.5998,24.8661,27.8469,18.0085,6.85536,27.4665,8.18679,19.8647,31.2578,21.3022,28.015,8.37936,33.6837,9.68565,14.8264,23.3587,7.70146,4.72569,6.84234
7945,7.75507,4.75074,6.19294,6.65128,5.73687,3.74794,10.0609,12.4309,14.6982,3.22495,19.2115,15.0949,25.0588,26.6043,21.5924,8.72421,27.7884,8.61427,20.006,29.551,21.8367,28.669,9.54061,33.098,9.08302,14.8059,24.5384,5.45921,3.48533,5.90209
7946,6.19294,6.16918,5.29001,3.06977,4.27924,2.43968,8.85337,9.87677,15.947,2.10214,20.4708,13.6874,24.1012,28.1667,22.1637,7.83373,28.6619,7.10303,18.9146,31.0612,20.902,30.2473,10.0736,32.2051,10.7754,13.4505,23.2087,6.94365,6.62795,5.82735
7947,6.59621,5.8429,7.69834,5.28146,3.84253,3.25224,11.4111,8.77565,15.1827,3.45082,20.9291,15.3855,24.8886,26.3225,20.0708,9.22764,29.3748,7.19347,21.1557,30.3673,23.6301,27.3976,8.19637,32.7522,8.02299,13.2866,23.7742,5.02498,4.13167,6.35414
7948,6.28943,6.21967,7.25034,4.227,4.20831,2.02965,8.42971,9.10628,16.557,3.58608,19.4003,14.6608,26.2429,27.6086,19.1883,10.5068,27.8437,5.03756,18.9765,29.7479,22.5026,30.7331,9.57256,33.7564,9.41797,14.7659,25.3248,6.44094,3.26953,5.80692
7949,7.28386,6.31104,6.48205,3.88317,3.8165,4.29351,8.34922,9.04299,16.9638,5.54094,21.1033,15.4427,23.927,29.6856,19.443,6.99259,28.6365,7.79482,20.583,30.1895,21.6815,29.8433,8.52819,34.1402,8.7457,13.645,26.5452,5.21804,4.6341,5.99133
7950,5.67413,5.00765,6.76756,5.99509,3.22383,2.66031,11.145,9.70534,14.6274,5.08904,19.683,15.0792,25.4899,29.0784,20.4952,8.36296,28.2883,6.6783,18.7358,31.2229,20.8582,29.8144,9.43713,33.6599,8.17396,14.9478,25.8226,6.50909,4.85602,7.38111
7951,5.77522,5.92991,7.24768,5.04946,2.87952,5.46414,10.7039,9.6117,15.7128,4.8153,19.6153,12.9678,25.9599,27.6487,21.4587,9.80649,29.2529,6.47861,20.3998,29.426,20.0142,29.4673,8.50537,31.9894,9.43855,13.7608,24.6051,5.65624,3.98351,7.46427
7952,8.2873,6.47912,7.92389,3.94553,5.41004,4.06364,10.7363,10.443,15.1325,3.07622,21.1259,16.059,25.3607,28.7088,19.1423,7.37613,27.3275,7.09991,21.2354,30.6472,21.4434,30.2728,9.09348,34.9291,7.26247,14.7519,24.054,5.0726,4.57589,6.10199
7953,8.18698,4.98792,6.15078,5.29417,4.66867,3.24435,9.86969,10.3069,17.1541,2.61896,20.9633,11.8397,25.1711,27.1742,20.5279,8.93585,29.7385,8.42106,20.1599,30.6329,22.4059,29.4246,9.60728,33.4276,7.57544,14.9991,25.1688,7.14467,2.35411,8.57492
7954,8.34067,6.06742,6.80404,5.20113,5.05207,2.78379,8.50412,11.2482,18.0567,4.16438,18.0059,15.4833,24.9656,27.7257,21.4201,8.30037,27.0114,7.07188,19.7196,30.5526,23.5469,29.5417,8.95673,34.113,8.29319,15.8092,21.9921,6.0669,5.40375,6.66422
7955,7.22421,6.12241,5.80342,5.28329,4.22156,3.56129,10.6074,10.3738,15.5906,2.33147,19.2469,11.9365,26.3518,28.0769,20.2388,8.68712,28.5071,8.35211,19.8348,30.0439,22.245,28.9905,7.7578,33.9577,8.46122,12.3206,24.7392,5.43614,4.53432,6.63559
7956,6.9155,6.01536,6.12502,4.91408,5.35813,2.68195,10.412,9.71152,16.3754,2.13135,19.7438,15.3085,23.7802,24.6571,19.4594,9.57753,28.8737,9.19739,19.7605,28.468,21.0316,29.6934,8.75308,36.3042,8.271,13.4933,24.9378,6.53245,2.96125,5.08461
7957,7.79488,4.60595,5.7291,5.6272,3.25605,3.41503,9.46867,10.5448,16.7507,4.5874,19.4924,15.6089,23.8667,27.3004,19.4759,8.77965,27.1117,8.60591,21.4366,29.4864,21.0557,27.6479,7.88283,34.4144,9.13956,13.4563,23.6565,6.13938,2.75014,5.99696
7958,8.31715,5.37621,7.02873,4.35725,4.82077,4.62523,9.42299,10.8349,16.1871,3.53976,21.3588,12.5556,25.1065,28.4218,19.0729,8.24937,27.0036,9.11932,20.425,30.9682,23.3547,30.506,11.4691,32.0981,7.8794,13.6092,23.5532,5.78247,2.92763,4.31478
7959,6.0218,3.47583,7.23098,6.46992,3.45006,3.28831,10.95,9.36576,15.1946,5.14419,20.5734,12.9862,23.6596,29.027,18.7589,7.28374,28.3822,7.51509,20.7332,32.1926,20.1609,27.3851,7.18845,34.7314,8.71657,14.13,26.189,5.08598,5.6778,4.50856
7960,7.26382,5.41647,8.36028,4.84892,4.84067,3.99073,10.9241,12.3197,18.3555,3.21784,20.3292,14.4154,23.2831,27.5778,19.6882,8.52734,28.4358,7.31952,22.4614,30.9516,24.0513,27.5903,9.18384,31.9834,10.4645,16.3886,24.8561,6.46016,2.36763,6.29532
7961,7.67335,6.38706,8.07823,4.55511,3.95373,4.37047,11.8398,9.0854,15.0428,2.96909,18.5367,14.3438,24.0646,27.5669,20.3758,7.61925,27.3076,8.58278,20.7002,29.5965,22.0991,28.8825,9.31048,32.5094,9.32027,14.3788,27.0293,6.00656,4.41385,5.26711
7962,6.95101,6.41709,5.5381,3.72145,3.13457,2.76105,10.7279,9.36158,15.2537,4.30969,20.5188,12.3987,26.2185,28.4037,20.0806,8.39884,28.1318,7.67099,19.0464,29.6294,22.6325,28.3908,8.59292,34.4615,8.84222,14.7219,23.5438,5.70018,4.91289,3.76582
7963,5.60374,5.75877,6.3676,5.77299,2.50203,1.47701,10.4664,9.86744,16.2276,5.92599,19.1934,14.1852,24.0524,26.9852,19.6629,9.71476,27.6168,7.5738,21.6549,29.8797,20.8653,27.71,11.5736,34.7247,9.23453,14.3693,26.4598,5.69518,3.09585,6.23014
7964,8.05257,6.19285,6.81774,4.93312,2.97483,6.39834,11.3217,9.28997,16.5042,3.25509,21.4472,15.484,25.3224,27.1534,21.0271,6.85992,26.9437,7.80337,18.5936,28.1753,23.9175,28.8495,7.83159,35.2321,10.2633,14.3563,25.487,4.32313,3.66371,5.43659
7965,6.83762,6.45239,6.91696,5.68089,4.1262,4.63437,8.85459,9.4578,16.6137,2.88863,19.9146,14.463,26.5215,28.3784,18.7418,7.29424,30.7877,8.30819,20.0184,29.8551,22.3813,29.8807,9.49603,34.5201,8.1596,14.0168,25.9539,5.73947,4.97497,3.97618
7966,6.33272,6.10503,8.14102,5.18776,3.44549,3.92645,11.163,10.9145,16.8376,5.93433,19.639,13.4114,26.1313,25.7864,20.1445,8.97572,27.6049,6.65592,19.9639,30.4835,21.4737,29.5097,8.73086,33.1385,8.68239,13.5921,24.9897,7.68031,5.82245,5.38371
7967,7.36667,5.99395,6.06861,4.57524,3.98336,1.60859,10.596,10.143,14.8043,4.21919,19.2847,14.0863,25.4091,27.5757,20.2107,10.1446,26.8342,9.05754,20.8881,30.2573,22.7091,29.8463,9.41607,34.8985,9.7407,12.7334,24.2235,6.85248,5.38658,6.04821
7968,8.57253,6.11169,6.3236,5.11563,3.97401,4.31518,10.9248,8.55916,16.9738,0.855582,20.1401,14.4104,24.3029,27.9479,21.1451,7.85574,27.9592,6.44835,19.7517,29.6842,20.4717,29.5299,8.64914,33.6499,10.2592,15.9684,24.3007,4.34325,4.1269,5.18833
7969,6.74591,6.4572,8.12214,3.92699,4.32435,4.11783,9.9245,10.6135,16.77,4.03615,21.9402,13.2937,25.2716,28.6808,19.7866,8.18866,26.0411,8.65418,21.01,31.6984,22.2412,26.7354,7.15351,32.7303,7.07186,13.68,24.2161,4.44308,4.59429,7.80364
7970,8.42173,5.46016,5.44017,5.98752,2.94654,3.79215,7.6539,12.0846,17.8364,3.53832,20.643,13.5744,24.7635,29.6185,18.761,6.51957,28.388,9.25463,19.184,29.7388,20.7644,29.0445,7.45623,32.8911,10.2705,15.7471,24.1355,6.25414,3.36842,5.91296
7971,7.07763,6.23219,7.52698,6.91766,4.78173,4.54791,9.90418,9.19723,15.751,4.59115,21.1608,13.1272,24.0688,28.2345,19.9677,9.09764,27.0361,7.60616,19.0954,30.9802,21.7654,28.4753,10.567,33.722,7.96887,14.3951,23.8011,6.6979,4.00677,7.61594
7972,5.07419,5.29845,5.37396,5.50303,3.98944,3.59925,9.38565,11.0458,16.6776,1.45812,20.516,12.3955,24.125,28.4246,19.2368,6.30199,28.5271,8.98723,19.5026,30.0275,21.0345,30.1142,10.9399,34.6594,9.77727,13.9052,25.4227,5.18202,4.20534,4.72495
7973,4.62558,6.06303,5.19794,4.9958,2.44638,3.414,8.69193,10.6927,15.4072,3.50776,20.3784,14.4219,24.5541,28.807,19.7825,7.83272,26.9155,9.73988,19.9552,28.7736,20.9988,28.9121,8.14137,33.6269,9.23201,13.4792,24.7645,7.54297,4.30768,6.86185
7974,6.70926,7.74029,6.47644,6.27436,4.73774,2.43822,8.49413,11.0824,15.42,3.52787,20.549,14.9055,24.684,29.5829,18.5499,7.82843,29.2923,8.1018,19.272,28.5321,23.6285,29.8119,8.15096,33.8153,9.54801,13.3423,26.0512,6.95673,3.94816,6.55359
7975,5.21855,6.93047,5.23697,4.30647,4.2849,1.73227,10.8115,10.0382,15.9995,5.78359,19.0569,13.5859,24.9388,28.5252,19.5758,9.13358,27.9578,8.72077,20.4476,30.0077,21.7462,29.1242,8.46451,34.1222,9.32281,13.3742,24.8449,6.57936,5.0909,4.77765
7976,7.59271,7.10751,6.07915,7.68753,3.8091,3.79146,9.49092,11.5861,15.4869,3.48503,20.3901,14.8818,24.4684,28.8945,19.3821,7.55469,27.7203,8.79191,21.6769,30.1521,22.6637,29.4414,10.1915,34.3619,9.67891,13.6858,24.3919,7.04223,4.74454,5.73515
7977,5.64358,4.52945,6.7157,6.00151,5.26685,3.27591,10.2897,9.61587,16.6748,4.1999,20.578,13.7774,25.1579,28.2301,19.4386,9.13068,29.5818,8.88775,20.6897,29.0739,21.5793,28.6349,7.79471,36.26,9.54502,14.998,23.2906,6.93724,6.16509,6.42518
7978,8.84066,6.53877,7.6093,5.76451,3.33286,4.94451,11.5633,10.1097,15.9107,3.97992,19.2384,12.1569,25.8665,29.8157,19.8249,9.49885,29.026,10.0795,18.3103,29.5464,23.0286,29.4559,10.1228,36.195,8.99476,12.676,24.9023,5.62402,2.74396,4.51106
7979,7.41377,7.4052,6.61344,5.19441,3.93421,2.78974,10.4288,11.5215,16.1929,2.79264,20.1019,15.1125,26.8233,28.1629,19.6862,6.94562,28.9376,7.29103,20.3077,29.6206,20.2381,29.4043,9.59282,35.8087,7.29693,14.0953,25.3362,5.21429,4.19987,6.72189
7980,6.38355,5.4515,7.43863,4.40617,4.14258,2.43231,8.37926,9.58467,14.5532,4.71263,19.6138,14.4637,24.2335,28.4424,20.0393,6.17165,26.3294,6.70228,20.4933,29.3154,21.3547,28.9123,9.41778,33.7721,9.7422,13.8946,26.2375,6.76276,2.19916,4.10106
7981,7.21345,5.91633,6.6047,4.59067,4.81518,3.6413,9.91797,10.8533,16.2986,2.3701,20.4981,14.3177,22.596,27.9151,20.1777,6.82481,27.5318,8.67761,18.8022,28.0152,22.3,29.7658,10.2888,35.3387,8.68572,14.6749,26.2418,5.07501,5.24782,4.64495
7982,5.3638,5.65214,6.1368,4.80916,4.30734,4.51087,9.60813,9.56962,15.961,3.23684,21.834,13.9714,23.9553,28.2848,18.9811,7.1692,28.3852,7.86947,19.3411,29.6139,23.3421,30.1468,8.4331,32.0625,7.93196,14.1738,24.4857,6.39224,3.29146,7.27886
7983,5.99445,6.44677,6.89514,3.24607,3.23615,2.89451,10.5107,10.0264,16.4994,4.36881,20.1807,12.7188,23.9863,28.4966,20.4327,6.88788,28.4238,9.11014,20.4106,30.2171,22.6085,28.5296,9.01223,33.9295,10.4788,13.8333,24.4558,6.1755,3.18784,6.44057
7984,5.83853,6.89843,5.66576,3.04487,2.71204,4.27358,9.94746,10.2743,16.4642,4.8468,20.0058,14.5344,24.0431,26.9326,21.2097,8.02896,27.8018,8.59459,20.268,30.9298,22.4619,29.6759,8.78229,34.5198,8.36721,13.1478,24.745,5.81613,3.60083,6.37657
7985,7.58158,6.00683,5.89379,5.96174,6.16609,2.95363,10.4109,9.77793,17.6545,4.58508,19.6234,13.7279,26.0244,27.937,20.3469,7.92288,29.9109,8.02072,19.9785,29.6995,21.6117,29.626,8.82032,34.2107,9.34579,14.2142,25.4336,4.60566,4.19911,6.25991
7986,6.65888,5.16356,7.70281,6.35508,3.21539,3.50588,9.37073,9.98954,16.306,3.31975,19.5344,14.1788,26.4272,27.5385,18.786,6.97731,29.037,6.81876,18.5873,28.6591,21.0754,29.053,9.13105,34.62,9.80031,15.9105,25.4022,5.96505,4.4682,5.67484
7987,6.15505,6.53435,7.28785,4.72374,3.766,2.71156,9.84467,9.10759,16.1667,3.81495,19.0288,14.4313,25.9108,26.6915,19.7849,7.9182,28.3744,6.41503,21.3727,30.3101,21.9384,29.6031,8.53584,34.7133,10.0117,13.8453,25.5006,5.10228,5.98333,3.96026
7988,7.5865,3.60599,6.5102,6.51303,2.9468,3.07574,9.16561,9.3879,16.5784,4.59623,19.4019,15.3479,24.6025,27.3399,19.072,7.89087,28.1273,8.67536,18.3833,30.3132,22.6602,27.5921,10.7799,33.916,8.92488,13.4998,24.7587,5.44592,5.01092,4.00145
7989,7.76317,7.7934,8.95816,5.00417,5.209,3.65207,10.5157,8.92221,14.9073,5.0588,22.9618,14.7385,23.2087,27.9146,20.5113,7.56565,28.1193,8.62691,19.9717,29.1396,23.4501,28.4691,9.24674,34.4308,6.14698,13.8534,23.0711,4.82706,3.50252,7.63896
7990,5.21539,7.49335,5.68166,3.84163,3.76139,4.53618,9.15515,13.4735,15.7073,5.65947,20.2428,12.4891,25.7129,27.0597,20.0719,7.39793,27.851,6.12693,20.5231,30.9313,22.8187,28.588,8.93249,33.711,9.34662,13.4378,24.8421,7.97448,3.66163,5.52382
7991,6.5617,7.63093,7.98636,4.11998,3.367,3.07799,11.4816,10.0081,15.4058,4.20204,21.4293,14.3825,24.8658,28.0184,21.2077,8.16879,27.5528,6.45884,21.1586,29.49,21.9367,28.0053,7.30077,34.7745,10.7358,14.921,24.5663,7.22094,4.25397,6.93784
7992,7.61317,4.41855,7.87175,4.48309,2.69005,3.3713,11.8675,10.0782,14.6286,4.49448,19.465,14.7366,26.5613,30.3276,20.0249,8.21266,29.0664,7.14138,22.0751,30.1066,25.3832,27.8147,8.25459,33.5013,8.6333,13.9517,24.597,7.52559,4.43104,8.14478
7993,7.24361,5.83608,7.36156,3.51953,2.47868,2.84841,9.91224,10.5113,14.6614,3.55814,18.4645,13.5942,27.2974,28.9587,21.5978,8.67848,30.0118,8.19303,17.9014,31.1419,23.3859,27.4446,7.87781,33.784,10.572,13.0098,23.7082,5.36114,3.88369,4.55325
7994,7.50928,5.81137,7.96034,4.94518,3.60702,3.1271,10.0503,10.1255,16.7181,5.91487,19.9082,13.1592,24.9326,27.6259,20.8382,9.29005,27.8827,7.50818,20.3108,28.0845,22.8217,29.1297,9.49087,32.869,9.04344,13.2964,25.3898,5.71931,4.72785,5.38175
7995,8.06401,7.31891,5.22625,4.24564,2.63385,4.6412,11.1816,11.0358,17.0963,3.80998,20.9517,13.8977,23.8976,28.9322,19.0006,9.09568,27.5408,8.54835,19.715,29.7755,23.308,28.0752,9.38187,34.4341,8.34448,14.7252,23.8543,3.9402,3.66117,5.81798
7996,6.3457,4.50233,5.42017,4.03159,4.76141,2.24046,10.4987,9.06448,16.36,3.58928,19.1583,15.3037,23.8741,28.6212,21.3259,8.08438,27.9851,6.93634,20.7591,31.2331,23.6727,28.5221,8.87498,35.0736,9.93431,13.2604,26.1499,7.78012,3.2742,5.98124
7997,6.13801,4.85967,6.83861,5.92781,3.39275,4.7531,10.3951,8.40077,16.4003,4.65538,20.2882,16.1951,24.328,27.5259,19.8255,7.26512,26.8938,7.57505,18.5736,30.6359,22.7479,29.6438,7.95256,33.9688,9.41047,13.9126,23.964,8.3968,3.73003,5.6193
7998,6.81694,6.04382,7.84046,6.59735,4.57468,3.72651,10.2149,9.1851,16.4114,4.21876,20.5626,14.2688,24.6499,28.7105,18.9116,7.99891,29.1825,7.69285,19.6871,30.9499,21.5483,28.8485,7.59952,34.2651,9.2189,14.9535,25.014,6.59638,2.29393,6.0246
7999,7.38005,6.05487,7.31809,3.83674,5.05629,4.16037,9.24269,9.00104,16.6263,3.57065,19.864,12.8198,25.3247,28.6516,20.289,6.60264,28.8172,7.93904,18.5928,30.0455,23.0093,27.9162,8.95504,33.6189,6.94149,13.2082,24.6817,6.9845,4.58042,6.89428
8000,6.25266,7.35301,7.6925,4.17934,4.8405,4.62025,10.8644,11.4637,15.598,3.41573,19.6988,14.5489,25.5245,28.1353,20.9581,7.57143,28.2636,8.78105,19.7705,30.5292,21.8856,29.6893,7.09511,32.9989,8.80378,13.63,26.1553,5.75517,5.38395,6.44219
8001,5.82354,7.19818,6.53427,7.33991,5.23155,2.76274,10.5942,9.93548,16.3741,4.98351,21.3705,14.5414,25.1578,28.0347,21.0315,8.71527,26.6706,6.41661,21.6239,30.737,22.8197,30.5087,10.5014,35.4066,9.90587,12.884,25.3397,5.76528,6.06431,5.57484
8002,8.40672,5.78087,5.12477,5.69587,4.38844,3.79943,11.8058,11.6136,15.9509,3.55063,20.4566,15.2344,25.0879,28.3322,20.5559,8.53494,27.0208,9.32895,21.2014,29.8566,21.5922,28.3309,9.00866,33.7016,7.17112,12.6479,24.1536,7.33849,3.50306,6.95878
8003,6.03708,7.57625,6.19542,3.04791,4.06888,2.58068,8.44093,9.18257,15.2471,5.18669,21.0371,15.7416,25.0459,27.9444,18.7172,8.40349,29.1433,8.84995,21.6064,30.558,22.023,29.4347,7.78818,34.2971,10.1634,15.1054,25.3995,5.81938,4.73541,6.36392
8004,7.98456,7.70241,8.09002,4.30162,3.84811,2.91766,10.4733,8.39325,13.943,2.90645,18.0502,13.8754,25.4711,28.196,19.2232,9.59764,26.278,6.81952,19.1519,31.0459,21.9718,28.2271,7.82014,34.4081,8.64307,16.0231,24.1463,5.6655,4.22354,6.06872
8005,7.15788,7.4385,6.65738,7.51377,3.86258,3.90858,11.8691,9.68158,17.5153,4.19552,17.6236,14.1689,25.6605,27.556,21.2365,9.95874,27.8429,6.97396,19.6867,28.2152,23.5842,28.9187,7.10392,33.0155,8.78573,15.7561,26.0469,6.28805,4.55802,5.70083
