real_name,obs_e:221457.0_n:8184523.0_x:221457_y:8184523,obs_e:223413.0_n:8178296.0_x:223413_y:8178296,obs_e:228433.0_n:8192778.0_x:228433_y:8192778,obs_e:229788.0_n:8193427.0_x:229788_y:8193427,obs_e:231595.0_n:8198480.0_x:231595_y:8198480,obs_e:231694.0_n:8197619.0_x:231694_y:8197619,obs_e:233194.0_n:8190440.0_x:233194_y:8190440,obs_e:233837.0_n:8195775.0_x:233837_y:8195775,obs_e:233908.0_n:8189011.0_x:233908_y:8189011,obs_e:234195.0_n:8198194.0_x:234195_y:8198194,obs_e:235327.0_n:8184950.0_x:235327_y:8184950,obs_e:235614.0_n:8190354.0_x:235614_y:8190354,obs_e:235682.0_n:8187652.0_x:235682_y:8187652,obs_e:236163.0_n:8190958.0_x:236163_y:8190958,obs_e:236538.0_n:8191417.0_x:236538_y:8191417,obs_e:236616.0_n:8177416.0_x:236616_y:8177416,obs_e:236686.0_n:8192411.0_x:236686_y:8192411,obs_e:237006.0_n:8202926.0_x:237006_y:8202926,obs_e:237454.0_n:8185525.0_x:237454_y:8185525,obs_e:237496.0_n:8190167.0_x:237496_y:8190167,obs_e:238665.0_n:8188244.0_x:238665_y:8188244,obs_e:238954.0_n:8189678.0_x:238954_y:8189678,obs_e:239587.0_n:8185586.0_x:239587_y:8185586,obs_e:239760.0_n:8190677.0_x:239760_y:8190677,obs_e:240931.0_n:8186974.0_x:240931_y:8186974,obs_e:241878.0_n:8190407.0_x:241878_y:8190407,obs_e:244750.0_n:8189532.0_x:244750_y:8189532,obs_e:244814.0_n:8189459.0_x:244814_y:8189459,obs_e:245486.0_n:8201343.0_x:245486_y:8201343,obs_e:247863.0_n:8185501.0_x:247863_y:8185501
8243,0.000445,0.000202,0.213825,0.689446,2.49524,3.01593,3.08137,11.1001,2.60057,11.3708,0.544885,9.38227,3.15873,13.5284,16.8721,0.003266,21.0287,9.25923,1.72874,15.8532,10.5217,18.3853,2.94599,25.4705,7.86989,26.7624,18.9644,18.4144,22.503,1.00409
8244,0.134421,4.3e-05,41.7036,52.6936,58.4478,58.8153,46.3401,57.5857,30.9837,57.0003,0.627041,42.93,13.2518,45.2701,46.2916,0,49.1904,34.9201,0.824122,34.4846,11.2934,22.7491,0.31147,25.954,0.999824,11.101,0.492379,0.418475,1.141,0
8245,0.00472,0.002109,0.631537,1.33812,3.08355,3.51625,4.06642,10.0351,3.7564,10.2133,1.47777,9.89277,4.51143,13.7359,17.1712,0.062678,21.8757,9.36831,3.21717,16.6329,11.8718,20.2154,4.87294,31.3099,10.1831,36.7428,26.4449,25.6663,32.2371,3.57047
8246,0.055871,0.059556,0.445487,1.22565,4.16254,4.99774,5.7049,18.3299,4.94532,18.8039,1.2023,16.9027,5.98488,23.8604,29.3357,0.123559,35.8965,16.8445,3.4732,27.7489,19.0444,32.0583,6.07428,43.7022,15.6303,47.2147,37.9573,37.131,43.3777,3.53063
8247,6.62094,5.39392,6.95031,6.8038,4.97978,5.32328,6.81628,5.71682,6.62187,4.78683,5.53618,6.17863,5.95786,5.99036,5.84336,3.05156,5.70921,2.52277,4.94666,5.51899,4.92869,4.92328,4.1509,4.60989,3.8407,3.707,2.53311,2.5071,1.23566,1.35088
8248,0.140066,0.306904,0.220375,0.298004,0.08464,0.140534,1.66168,1.06438,2.01466,0.41975,1.62797,4.19438,2.61742,5.87017,7.55315,0.459213,9.35961,0.027402,2.0102,8.09265,5.19844,9.91098,1.95271,17.0318,2.98132,15.0801,3.5455,3.29925,0.086046,0.098369
8249,0.003768,0.002118,0.212882,0.378244,0.60282,0.685713,0.927193,1.51888,0.894245,1.41186,0.461716,1.70106,1.02577,2.07963,2.37015,0.035459,2.69562,1.06124,0.802919,2.35285,1.91443,2.62999,1.04789,3.32956,1.68415,3.53041,2.74349,2.69195,2.1272,0.663274
8250,0,0,0.000138,0.000179,0.000211,0.000242,1.8e-05,0.000151,3e-06,0.000113,0,5e-06,0,5e-06,6e-06,0,1e-05,1e-06,0,1e-06,0,0,0,0,0,0,0,0,0,0
8251,0.037995,0.016741,1.68066,2.68139,3.46449,3.90505,5.07829,6.72908,4.82222,6.09984,2.54919,7.14353,4.98565,7.9119,8.39735,0.155553,8.88595,3.96132,3.73154,8.14909,6.89425,8.2545,4.17698,9.03855,5.68639,8.64396,6.60731,6.50595,4.55266,1.59662
8252,0.043613,0.083072,0.445902,0.67149,0.388598,0.517768,2.78404,1.55407,3.59986,0.92913,4.72836,4.862,5.38057,5.16485,5.3131,2.55137,4.94039,0.308196,6.84868,6.7321,8.28508,8.21683,8.65277,8.38163,9.8443,9.52729,9.65411,9.65162,0.942306,7.31733
8253,0.204418,0.942205,0.00658,0.004355,0.000115,0.000231,0.012459,0.000672,0.018758,0.000106,0.044265,0.007683,0.019337,0.005207,0.003858,0.09335,0.002347,1e-06,0.020283,0.00482,0.006292,0.003472,0.009005,0.001716,0.003514,0.000712,0.000176,0.000173,0,4.7e-05
8254,0.189256,0.140433,0.471229,0.607757,0.609876,0.736697,1.11641,2.1856,1.00825,1.89535,0.474981,2.12037,0.971915,2.99562,3.8558,0.079566,5.20766,0.866968,0.588144,3.36366,1.86586,3.72678,0.599938,6.23301,1.10129,6.09606,2.55264,2.41154,2.38334,0.089416
8255,0.266064,0.163326,5.81459,7.84491,7.10319,8.09408,10.9248,10.7432,10.8896,9.63587,8.75847,11.4002,10.977,11.4227,11.4174,0.843228,11.3864,4.89731,10.054,11.4149,11.2904,11.3586,10.1119,11.3037,10.699,11.0266,9.74253,9.67832,4.16456,3.06271
8256,0.027635,0.192879,0.343475,0.653037,0.130251,0.246003,6.76742,1.79001,9.8064,0.537654,13.2334,12.6119,15.2427,12.799,12.6485,4.36887,10.8138,0.022696,18.099,16.4912,19.9687,18.6934,19.8639,17.3198,20.2111,16.6199,12.2769,12.1819,0.055231,4.57596
8257,0.647607,0.444121,0.038789,0.022498,0.001871,0.002703,0.014828,0.002694,0.013905,0.000843,0.009456,0.005441,0.00728,0.003788,0.002895,0.002154,0.002168,1.6e-05,0.003188,0.002221,0.001456,0.001061,0.000916,0.000568,0.000379,0.000148,1.8e-05,1.7e-05,0,1e-06
8258,1.34272,1.21925,1.82532,1.86563,1.08215,1.2404,2.38905,1.62327,2.44202,1.16319,2.14659,2.29274,2.31439,2.20441,2.13032,0.994396,2.01509,0.413184,1.957,2.09472,1.93112,1.88535,1.62632,1.71522,1.477,1.33719,0.841194,0.831169,0.199867,0.383595
8259,0.061722,0.13575,0.28798,0.508287,0.404161,0.553527,2.3586,2.08433,2.71002,1.31355,2.10219,4.87502,3.69622,5.7279,6.30696,0.687486,6.51485,0.390304,3.46116,7.1242,6.77849,8.31687,4.40459,9.60081,6.29747,9.95735,7.31459,7.18908,1.00788,1.74735
8260,17.1106,25.5532,9.52756,8.71459,0.946794,1.55938,18.9843,3.80011,22.0905,1.11678,21.136,14.8301,19.4421,12.2674,10.5402,4.59311,8.27201,0.024272,13.403,10.6503,9.41008,7.70647,6.908,5.27321,4.31043,2.40411,0.552187,0.532609,0.002146,0.04853
8261,0.077765,0.096705,0.231347,0.383784,0.904502,1.10922,1.44105,3.98052,1.29922,3.99409,0.526987,3.88206,1.54946,5.05547,5.78571,0.196949,6.44015,3.50174,0.985277,5.59453,4.22886,6.07902,1.55404,7.01013,3.60869,7.16677,6.5358,6.46694,6.51458,0.831399
8262,0.00369,0.006567,0.029227,0.103188,0.167537,0.285414,1.41056,4.17119,1.32804,2.56276,0.248971,7.40609,1.82279,12.9956,18.7633,0.007151,26.8955,0.403712,0.820154,17.7435,8.84242,22.622,1.34449,42.6715,4.73061,43.6807,14.9138,13.8594,3.56941,0.071422
8263,0.653114,0.280446,4.69123,6.42278,7.24092,7.36473,7.42615,7.53297,7.26879,7.45123,4.74813,7.49745,7.1446,7.48771,7.47476,0.123139,7.46848,6.9534,6.11291,7.4179,7.26746,7.32641,6.2754,7.29625,6.86788,7.13133,6.74389,6.7247,6.41751,2.41986
8264,0.221868,0.140693,0.001788,0.000752,2e-06,6e-06,0.000892,1.8e-05,0.000837,1e-06,0.000258,0.000166,0.000237,8.6e-05,5.2e-05,3e-06,2.9e-05,0,3.2e-05,3.1e-05,1e-05,7e-06,2e-06,2e-06,0,0,0,0,0,0
8265,0.352431,0.321502,0.433567,0.442076,0.449369,0.451334,0.446337,0.459568,0.441231,0.457948,0.416522,0.450309,0.435788,0.453248,0.455145,0.348218,0.458421,0.442005,0.420944,0.449763,0.438209,0.445684,0.41825,0.448664,0.424567,0.440572,0.421611,0.420852,0.420232,0.375782
8266,0.016753,0.012929,0.233504,0.60292,2.27869,2.62067,2.30068,9.93414,1.9249,11.301,0.453972,7.5914,2.28797,12.0845,16.5307,0.025178,23.6069,12.1298,1.28138,14.8922,8.59254,18.5973,2.21634,33.7351,6.42586,39.9249,24.9213,23.8963,50.4965,1.32915
8267,0.018622,0.000229,0.006374,0.003277,0.000528,0.000649,0.000279,0.000234,0.000108,0.000103,5e-06,4.1e-05,1.4e-05,3e-05,2.4e-05,0,2.4e-05,1e-06,1e-06,7e-06,1e-06,1e-06,0,1e-06,0,0,0,0,0,0
8268,0.297443,3.60615,0.53996,0.789449,0.014245,0.042755,17.3122,0.661868,32.477,0.054875,68.7934,26.1882,52.7407,21.4464,17.828,26.1639,10.9946,6e-05,63.3495,28.0293,40.5054,27.513,45.4804,16.7597,28.8155,9.26571,2.48713,2.43132,1.7e-05,0.292927
8269,5.25084,11.1243,4.85555,5.6254,1.53485,2.24962,16.8786,6.2203,20.6302,2.77019,23.9664,20.3161,23.9088,19.4268,18.5629,13.9731,16.2435,0.284157,23.0381,20.9704,21.9116,20.2996,19.4046,17.7011,17.118,13.7152,7.40028,7.27791,0.202959,2.04671
8270,0.257709,1.41046,0.137834,0.147023,0.012805,0.022961,0.972811,0.101621,1.64987,0.024397,4.20504,1.29058,2.64499,1.09252,0.946794,6.07948,0.656168,0.000765,3.86094,1.43438,2.23466,1.54323,3.22554,1.07338,2.15444,0.827902,0.468018,0.466207,0.000628,0.280144
8271,0.338371,0.210844,2.86982,3.6759,4.02828,4.3416,5.49093,6.14663,5.44114,5.63675,4.08828,6.8381,5.68987,7.29388,7.58868,1.07444,7.84945,4.2141,5.0324,7.56382,6.95371,7.73439,5.40669,8.24504,6.35116,8.07892,6.86149,6.80254,4.81053,3.49722
8272,0.085279,0.05791,0.638415,1.57004,5.12244,6.01088,5.70441,20.0182,4.70927,21.0105,1.01296,16.1343,5.2965,23.2675,29.1734,0.05352,37.0168,18.2242,2.74745,26.4914,16.4944,30.0594,4.41364,43.4129,11.7553,45.4007,30.5983,29.6205,41.3639,1.5981
8273,0.007219,0.004186,0.701838,1.45251,2.20897,2.73398,4.2367,7.57697,3.84015,6.37563,1.29968,8.16645,4.07882,10.1455,11.5797,0.022351,13.2178,2.84801,2.42659,10.8592,7.67728,11.2748,2.92258,13.9259,5.2157,12.8443,7.2734,7.0346,4.0293,0.469072
8274,0.005631,0.082783,0.021627,0.053263,0.00736,0.018371,2.79837,0.578116,5.28769,0.105237,7.70932,15.0998,13.9776,19.8237,23.0429,3.23069,20.51,0.001651,18.3043,39.8762,49.3538,63.8782,28.56,77.1904,48.0909,83.5242,36.176,34.8677,0.01556,2.09263
8275,0.171237,0.144861,0.441917,0.549632,0.663919,0.725064,0.85338,1.37217,0.813295,1.32939,0.537659,1.33311,0.84456,1.68785,2.05831,0.209876,2.73937,1.00866,0.676781,1.90721,1.35261,2.19522,0.752349,4.02905,1.09023,4.9269,2.34383,2.23363,4.65069,0.413145
8276,3.6216,9.39711,0.66266,0.545796,0.050735,0.083156,1.20331,0.191307,1.55795,0.055987,2.5406,0.940187,1.62084,0.74847,0.626687,3.17689,0.462472,0.001432,1.66351,0.72562,0.854228,0.601143,1.03508,0.394347,0.595319,0.230066,0.092691,0.09144,0.00024,0.031529
8277,2.37219,7.89703,0.55368,0.520848,0.010542,0.027683,2.61536,0.193191,3.58838,0.02307,4.72269,2.10441,3.54135,1.63391,1.33586,1.03679,0.933711,2.4e-05,2.70742,1.51151,1.51049,1.0961,1.19091,0.662326,0.615085,0.254119,0.032196,0.030479,1e-06,0.000527
8278,0.003697,0.047589,0.006545,0.010414,0.00124,0.002429,0.195742,0.022757,0.398527,0.005293,1.29952,0.512675,0.99551,0.509783,0.492811,2.06374,0.358893,0.000227,2.08025,0.938519,1.82624,1.43318,2.86698,1.25164,2.76754,1.52816,1.42107,1.42622,0.001418,1.14173
8279,0.008716,0.040585,0.33727,0.762806,0.170072,0.351761,11.6852,4.13508,16.6711,1.28353,18.5087,26.5802,26.6343,28.9316,29.9694,3.45751,27.5949,0.052847,28.7782,37.0667,40.7366,41.8304,33.6196,41.3242,39.2396,40.1878,29.3603,28.9601,0.303712,5.85585
8280,0.041447,0.017679,2.27493,3.80217,6.72151,7.22382,7.43262,12.8558,6.99839,13.1684,3.72343,12.2919,7.71063,14.6559,16.4386,0.333145,18.5799,12.9232,6.15205,16.0469,13.313,17.5861,7.90004,21.6526,12.1256,23.1518,19.8389,19.5568,22.8196,6.48226
8281,0.005021,0.286553,0.033686,0.063913,0.002417,0.007078,1.36921,0.126927,2.37838,0.019702,5.53442,2.06388,3.82613,1.83668,1.66085,9.89594,1.23708,0.000113,5.47159,2.43791,3.73759,2.7846,5.37841,2.18344,4.35193,2.1145,1.89018,1.90243,0.000906,2.09244
8282,2.74454,1.38264,8.28795,8.99931,1.77636,3.10738,11.3292,6.68107,11.3681,2.85929,8.05548,9.82397,10.1113,9.19652,8.74255,0.041015,8.18787,0.014199,6.24089,8.31929,6.89337,6.78086,3.19204,5.6831,2.70325,2.86069,0.31076,0.284148,7.7e-05,0.000109
8283,0.004369,0.163713,5.5e-05,4.3e-05,0,0,0.001054,6e-06,0.002594,0,0.012693,0.000854,0.004069,0.000499,0.000329,0.052704,0.000148,0,0.006013,0.000597,0.001182,0.000472,0.002472,0.000179,0.000685,6.5e-05,1e-05,1e-05,0,1e-06
8284,0.583505,0.316613,3.62488,4.68155,6.48685,6.75148,5.88689,9.0867,5.30708,9.24857,2.99149,7.43377,5.0185,8.35149,9.03755,0.601922,10.0768,7.88986,3.71365,8.21764,6.38055,8.0628,3.88366,9.35398,5.03304,8.66531,6.14379,6.03316,7.48414,1.93732
8285,1.18503,0.805609,7.38218,9.55008,11.2352,12.0653,14.1871,17.6588,13.7353,16.5178,9.44276,18.4525,14.1506,20.2577,21.5269,2.4684,22.9492,12.5612,11.8857,20.9898,18.2257,21.4875,12.8738,23.9524,15.9434,23.3054,18.471,18.2389,14.4209,7.78027
8286,0.227009,0.000917,12.9033,14.4416,13.6352,15.7135,2.81006,12.4787,0.933057,9.50774,0.013769,1.25122,0.157806,1.44307,1.59056,0,2.42051,0.367689,0.006895,0.459277,0.04613,0.128747,0.001375,0.151094,0.00184,0.018524,0.000237,0.000201,0.000309,0
8287,0.067266,0.069613,1.14978,2.20701,3.64508,4.08125,4.94339,7.20544,4.67957,6.91706,2.29279,7.41497,5.09274,8.21782,8.68424,0.153764,9.10232,5.66099,3.98866,8.58389,7.69686,8.89058,4.98213,9.51413,7.02155,9.5532,8.68682,8.61929,7.76911,2.86337
8288,8.95522,21.9274,2.75474,2.45064,0.099851,0.230473,6.42673,0.967152,8.1591,0.164789,11.428,5.26699,8.60597,4.26221,3.62946,12.8672,2.76891,0.000137,8.88234,4.21144,4.99114,3.60297,6.03643,2.52071,3.62181,1.56481,0.516493,0.50513,3e-06,0.066314
8289,53.8168,8.58262,40.0708,33.4881,1.60875,3.33598,39.577,9.35475,29.4391,1.64634,4.00921,18.9685,10.6988,15.6126,13.3016,0.005077,11.6976,0.001761,1.41448,7.59258,2.14244,2.68349,0.244984,1.73552,0.146064,0.210553,0.002965,0.002594,1e-06,1e-06
8290,0.012587,0.012685,0.707543,1.5122,2.69928,3.25903,5.31619,10.1111,5.12568,8.95833,2.17989,12.341,6.26094,16.2662,19.4683,0.101475,23.1603,5.7575,4.55894,19.4243,14.7602,22.7519,6.54078,31.3823,12.4493,34.0851,24.1406,23.5198,15.8358,3.42695
8291,0.128493,0.255222,0.201989,0.228332,0.103447,0.129537,0.573796,0.256411,0.729044,0.15388,1.11474,0.735505,0.967374,0.711937,0.688164,1.24193,0.603203,0.050095,1.23713,0.851191,1.08166,0.951559,1.31668,0.864636,1.22433,0.887965,0.859977,0.862584,0.076237,0.86995
8292,0.014404,0.543637,0.001355,0.001349,1.1e-05,3.5e-05,0.02368,0.00051,0.051311,3.8e-05,0.235272,0.025736,0.087949,0.018383,0.014081,0.914912,0.007905,0,0.154826,0.024192,0.046434,0.024151,0.099983,0.012997,0.043709,0.00823,0.003523,0.003515,0,0.001805
8293,0.13307,0.713023,0.208548,0.259837,0.040944,0.068082,1.81565,0.301202,3.01673,0.095631,7.57723,2.89803,5.30213,2.65832,2.44641,11.5796,1.83688,0.00699,8.68362,3.76465,6.10195,4.58683,9.22499,3.66006,7.46734,3.64762,3.11504,3.12834,0.014991,2.92367
8294,0.052284,0.118742,0.080362,0.115459,0.050375,0.079668,0.631983,0.773981,0.744945,0.430409,0.60743,1.96757,1.00592,3.35982,5.20282,0.240784,8.58638,0.064607,0.823586,5.16252,2.75416,7.60871,0.915764,21.2068,1.74371,26.9174,6.5793,5.98133,1.69151,0.096495
8295,3.27316,4.12859,2.09994,1.97566,1.10746,1.23454,2.36623,1.45601,2.53312,1.08328,2.87831,2.17619,2.53506,2.03524,1.93289,2.93152,1.77696,0.473057,2.52038,2.00019,2.07809,1.88122,2.17874,1.66656,1.85875,1.42594,1.12244,1.11899,0.288722,0.899209
8296,0.005128,0.003108,0.252318,0.528735,0.946596,1.16134,1.82844,4.0265,1.68676,3.49919,0.599921,4.55775,1.95933,6.38493,8.01986,0.025631,10.2388,1.89452,1.244,7.5846,4.95221,8.81584,1.72294,13.6808,3.58925,14.2265,7.60877,7.30891,4.9517,0.566139
8297,0.034135,0.100672,1.47119,3.40545,3.83296,5.11904,16.276,16.9998,18.0643,12.7045,13.4355,29.004,23.6531,32.0058,33.6988,2.183,34.2678,5.78547,23.0581,35.9199,35.9057,38.6027,29.1675,40.1103,36.3125,41.0207,39.9786,39.8748,17.0059,22.0648
8298,0.009186,0.003124,1.26211,2.32902,4.56068,4.94519,4.97607,9.2636,4.60248,9.52549,2.13879,8.6354,5.07618,10.4151,11.7303,0.10708,13.298,9.22452,3.84864,11.3603,9.23558,12.3919,5.09954,15.196,8.24146,16.0474,13.62,13.4212,15.7098,3.83954
8299,0.246675,0.663321,0.234355,0.253992,0.060383,0.087235,0.734932,0.216142,0.945394,0.092403,1.33594,0.828597,1.14123,0.75577,0.69789,0.997023,0.577374,0.009726,1.23637,0.83143,0.969243,0.813813,1.03866,0.661491,0.829089,0.519738,0.314902,0.312147,0.006576,0.149743
8300,0.007283,0.072856,0.374567,0.869859,0.156918,0.333703,12.588,3.53238,18.072,1.02595,24.7495,22.4696,26.676,22.7182,22.5228,9.8986,20.0104,0.035331,31.2299,27.4051,31.5661,29.7948,33.3493,28.3179,33.0175,28.4869,26.4001,26.3772,0.212748,16.7167
8301,0.557478,0.334252,0.281835,0.233073,0.117293,0.128183,0.16685,0.112823,0.152201,0.082706,0.109153,0.111713,0.111036,0.099633,0.091606,0.038818,0.08579,0.022707,0.072858,0.077899,0.060508,0.056996,0.044479,0.046631,0.033434,0.026998,0.011129,0.010883,0.002829,0.002876
8302,0.013377,2.6838,0.005946,0.009498,2e-06,2e-05,2.89777,0.002694,10.6335,1.9e-05,59.6185,5.22005,27.6622,3.10913,1.96381,47.2458,0.648533,0,46.5145,5.41407,14.1925,5.27708,25.7435,1.62923,8.92266,0.514067,0.052531,0.051315,0,0.00346
8303,0.012409,0.01062,0.399695,0.786138,1.15912,1.42514,2.42411,4.21204,2.27514,3.48118,0.901814,5.03788,2.54915,6.47232,7.61319,0.038708,8.96557,1.66285,1.67369,7.28589,5.17997,7.95075,2.11894,10.6026,3.78334,10.2484,5.86863,5.68095,2.96837,0.577696
8304,10.1922,3.78875,0.80871,0.479434,0.017357,0.031413,0.377512,0.047137,0.324889,0.008772,0.11786,0.121561,0.130109,0.082337,0.061313,0.003436,0.045148,2.3e-05,0.03167,0.040033,0.017848,0.014478,0.005773,0.007119,0.002175,0.001038,3.8e-05,3.5e-05,0,0
8305,0.015757,0.014144,0.406817,0.816039,1.28676,1.54835,2.29901,3.92073,2.13219,3.42953,0.838652,4.28918,2.33868,5.21727,5.87338,0.031649,6.58465,1.89727,1.55469,5.64621,4.31869,5.97244,1.95137,7.18978,3.31001,6.97179,4.72219,4.60793,2.98579,0.553899
8306,0.032421,0.001597,0.030239,0.020128,0.007641,0.008325,0.003774,0.004004,0.002004,0.002685,0.000249,0.001148,0.000542,0.000986,0.000897,2e-06,0.000983,0.000192,8.5e-05,0.00042,0.000115,0.00017,2e-05,0.000166,1.4e-05,5.3e-05,4e-06,3e-06,4e-06,0
8307,0.021909,0.011506,0.828274,1.40239,2.08872,2.3856,3.19047,5.2219,3.01823,4.74197,1.48287,5.66874,3.31106,6.95434,7.96134,0.116652,9.17333,3.14538,2.43694,7.68307,5.89982,8.34721,3.00426,10.7216,4.77492,10.7744,7.29598,7.12203,5.22412,1.40804
8308,0,7.5e-05,1.6e-05,0.000106,1e-06,7e-06,0.512794,0.010271,2.32118,0.000272,12.9651,10.9269,18.2571,15.6376,18.8627,5.6487,13.6979,0,52.578,57.0286,119.194,127.954,112.349,142.995,173.802,184.822,106.421,103.554,3.6e-05,5.65691
8309,0.378088,0.351046,2.13769,3.73327,5.6479,6.25345,7.42304,9.68843,7.08736,9.31993,3.68457,9.93456,7.48462,10.5521,10.8517,0.425234,11.0736,7.70123,5.85526,10.7533,9.95726,10.8645,6.87776,11.1655,9.05818,11.0461,10.2427,10.1841,9.21484,3.48223
8310,2.19377,1.05802,5.55435,7.07406,5.52744,7.32969,13.4231,25.3659,11.2142,18.5701,3.39484,24.6156,9.32032,33.9456,42.2597,0.187531,54.9525,3.98739,3.8795,34.1712,15.9233,32.5473,3.28173,49.4142,6.37343,36.7158,9.22044,8.57106,3.99712,0.078216
8311,0.001281,0.003348,0.011058,0.047907,0.274944,0.426632,1.06059,7.6467,0.969894,7.0886,0.167543,9.432,1.70018,18.4369,27.5526,0.040056,39.474,4.53305,0.865673,27.2818,15.21,37.9622,2.24644,63.125,11.1034,71.198,52.8096,51.0337,50.8744,1.00923
8312,0.001828,0.109471,5e-06,3e-06,0,0,0.000137,2e-06,0.000356,0,0.001946,0.000219,0.000556,0.000212,0.000214,0.003996,0.000175,0,0.000601,0.000297,0.000262,0.000288,0.00017,0.000286,7.8e-05,0.000135,6e-06,5e-06,0,0
8313,1.52976,1.31673,1.12311,1.03609,0.60913,0.668071,1.0062,0.705457,0.988794,0.538808,0.861612,0.835633,0.861494,0.780038,0.740158,0.503864,0.69872,0.215194,0.7014,0.696604,0.624149,0.593288,0.539172,0.522515,0.456432,0.386502,0.237768,0.235092,0.077156,0.120302
8314,0.009611,0.006678,0.711306,1.60948,2.31,3.10151,6.75527,14.0828,6.08163,10.1812,1.67316,17.9848,6.68578,26.068,33.5363,0.027958,44.1444,2.86098,3.47188,30.163,16.7494,33.1525,4.35419,54.0063,9.45347,48.1072,16.4983,15.5816,5.31722,0.48985
8315,0.60267,0.396285,9.85991,15.2288,11.4176,14.8231,40.249,39.1442,40.09,25.23,20.9103,63.2692,41.9032,72.2634,78.3684,1.55295,83.3214,6.05923,28.3434,75.9811,57.1571,74.5262,28.0905,84.474,37.3375,67.6431,31.0068,30.0116,5.1647,3.56455
8316,0.175952,0.501049,0.214227,0.24409,0.099305,0.127888,0.715543,0.280038,0.960798,0.158817,1.72354,0.960614,1.37119,0.923752,0.888195,2.78767,0.760824,0.048248,1.94212,1.15698,1.58882,1.34815,2.14633,1.21139,1.9577,1.31031,1.38987,1.39915,0.093856,1.73134
8317,0.82393,0.263503,18.253,27.1965,24.7289,30.4798,47.4254,63.7202,40.3733,45.9466,13.41,63.6061,33.4976,73.4961,80.5665,0.413646,91.2994,11.2475,16.429,66.4298,38.9786,56.4267,13.861,65.5229,18.882,43.3493,14.0792,13.4478,4.47692,0.771419
8318,0.013999,0.445418,0.002779,0.003135,2.9e-05,8.9e-05,0.106622,0.001531,0.278378,9.9e-05,1.50967,0.169317,0.631321,0.122217,0.092428,3.2645,0.046397,0,1.19789,0.192776,0.420892,0.209432,0.803438,0.102883,0.366832,0.0591,0.019011,0.018852,0,0.006175
8319,0.322165,0.933446,0.849972,1.10927,0.288976,0.437676,5.73604,1.59509,8.30257,0.637366,13.7517,9.31548,12.8914,9.14172,8.84653,9.71579,7.32343,0.074401,16.9886,12.1626,16.2631,14.2945,18.3242,12.7251,17.3828,12.3498,9.30032,9.25723,0.12834,5.34315
8320,0.00013,0.003853,1e-06,0,0,0,4e-06,0,1e-05,0,6e-05,3e-06,1.4e-05,1e-06,1e-06,0.000236,0,0,1.9e-05,1e-06,3e-06,1e-06,6e-06,0,1e-06,0,0,0,0,0
8321,0.648051,1.28691,6.53894,9.8507,2.48059,4.37664,24.6404,14.8666,25.8332,7.25313,25.1482,25.4535,26.4589,24.964,24.5135,6.90035,23.4477,0.35422,26.1458,25.1668,25.6389,24.8339,25.3835,23.6184,24.4202,21.6354,16.3063,16.1461,0.410258,2.97766
8322,2.23871,4.74867,4.58105,5.46608,1.29846,1.95954,18.8607,5.81284,24.0965,2.35467,29.9495,23.3108,29.3812,21.9226,20.6471,13.2419,17.4309,0.202023,29.784,24.3676,26.9687,23.938,25.4315,20.1348,21.7367,15.522,8.44815,8.32853,0.143865,2.7231
8323,0.003102,0.000574,1.83448,3.74155,7.73902,8.26923,7.28862,12.7057,6.38071,12.9956,2.11193,11.1204,6.46023,12.603,13.4749,0.01665,14.3858,12.2457,4.10759,12.8494,10.4908,13.0744,5.19574,14.4213,8.54374,14.2521,12.0486,11.8902,13.7948,2.1952
8324,4.68034,2.13476,4.58778,5.15311,0.011262,0.058662,66.1656,2.41045,68.8498,0.062006,8.65307,58.4293,30.3749,51.8702,45.8981,0.00184,36.8502,0,2.63363,29.8949,6.18036,9.84639,0.278356,6.86715,0.160345,0.462526,0.000698,0.00056,0,0
8325,0.012084,0.046972,0.007787,0.008369,0.002091,0.002953,0.031203,0.00789,0.046059,0.003496,0.102975,0.041858,0.070264,0.038613,0.035983,0.229286,0.028835,0.000584,0.107765,0.050249,0.074967,0.058783,0.111863,0.049406,0.091487,0.050763,0.047892,0.048162,0.001113,0.057331
8326,28.3308,2.82109,42.7578,37.4681,6.62936,10.0118,27.8257,13.8176,20.5867,5.07906,3.42547,14.4125,8.61606,12.4088,11.003,0.004172,10.3307,0.039825,1.51681,6.69254,2.3175,2.80873,0.358529,1.95586,0.245652,0.328073,0.009079,0.008118,3.8e-05,6e-06
8327,0.04276,0.035155,0.277172,0.611151,1.63772,1.9788,2.20182,8.22789,1.85618,8.2463,0.471723,6.89039,2.09994,10.987,15.1547,0.039623,22.0492,5.68251,1.11875,13.2873,7.0945,16.0336,1.70021,30.2499,4.61761,32.8441,15.1868,14.3927,20.6934,0.522605
8328,0.001409,0.02281,0.005288,0.014804,0.001442,0.004362,1.22561,0.288792,2.22029,0.040489,2.13001,8.44433,5.48495,12.7969,16.7144,0.372953,17.6362,0.000213,5.11995,25.6893,22.1183,39.8721,7.04011,63.2885,14.1683,59.9128,12,11.1032,0.003415,0.087177
8329,0.087391,0.086363,0.628668,1.19594,1.94559,2.39888,3.94617,8.34904,3.6632,7.10603,1.39947,9.65789,4.21906,13.4894,16.9143,0.148867,21.5345,3.61118,2.70153,15.9663,10.3636,18.4251,3.62878,28.41,7.38974,28.9983,15.0661,14.4629,8.88747,1.11337
